iter	Passed	Remaining
327	3130	6414
328	3176	6478
329	3186	6469
330	3204	6476
331	3212	6464
332	3229	6468
333	3253	6487
334	3262	6476
335	3272	6467
336	3281	6456
337	3291	6447
338	3303	6441
339	3311	6428
340	3319	6415
341	3329	6405
342	3340	6397
343	3349	6387
344	3358	6376
345	3367	6365
346	3376	6354
347	3385	6343
348	3394	6331
349	3409	6331
350	3417	6319
351	3427	6309
352	3435	6296
353	3443	6284
354	3451	6271
355	3460	6259
356	3470	6251
357	3480	6242
358	3495	6241
359	3503	6228
360	3511	6216
361	3521	6205
362	3529	6194
363	3539	6183
364	3547	6171
365	3557	6162
366	3566	6151
367	3575	6140
368	3586	6132
369	3596	6124
370	3607	6115
371	3615	6104
372	3625	6094
373	3636	6086
374	3646	6077
375	3655	6066
376	3665	6057
377	3674	6045
378	3682	6033
379	3692	6024
380	3701	6013
381	3710	6002
382	3719	5992
383	3728	5981
384	3738	5972
385	3749	5964
386	3759	5955
387	3768	5944
388	3777	5932
389	3786	5922
390	3795	5911
391	3803	5899
392	3813	5889
393	3822	5878
394	3830	5867
395	3840	5857
396	3848	5846
397	3857	5834
398	3866	5823
399	3874	5812
400	3883	5800
401	3891	5789
402	3913	5797
403	3922	5787
404	3932	5777
405	3942	5768
406	3951	5756
407	3960	5746
408	3968	5734
409	3977	5723
410	3986	5713
411	3995	5702
412	4004	5691
413	4013	5681
414	4022	5670
415	4032	5660
416	4041	5650
417	4051	5640
418	4060	5630
419	4069	5619
420	4080	5611
421	4089	5601
422	4098	5591
423	4107	5580
424	4115	5568
425	4125	5558
426	4134	5548
427	4144	5538
428	4154	5529
429	4162	5517
430	4171	5506
431	4180	5495
432	4189	5485
433	4197	5474
434	4206	5463
435	4215	5453
436	4224	5441
437	4234	5433
438	4243	5423
439	4252	5412
440	4261	5401
441	4269	5390
442	4278	5379
443	4287	5368
444	4296	5358
445	4305	5348
446	4315	5338
447	4323	5327
448	4332	5316
449	4341	5305
450	4351	5296
451	4360	5286
452	4369	5276
453	4378	5265
454	4387	5255
455	4398	5247
456	4407	5237
457	4415	5225
458	4423	5214
459	4432	5203
460	4442	5193
461	4450	5182
462	4460	5173
463	4473	5168
464	4481	5156
465	4501	5158
466	4515	5153
467	4525	5144
468	4536	5135
469	4545	5125
470	4555	5116
471	4564	5105
472	4574	5096
473	4583	5085
474	4597	5081
475	4604	5068
476	4613	5058
477	4623	5049
478	4633	5040
479	4642	5029
480	4651	5018
481	4659	5007
482	4670	4999
483	4679	4989
484	4688	4978
485	4697	4968
486	4706	4957
487	4715	4946
488	4724	4936
489	4736	4930
490	4745	4919
491	4755	4909
492	4763	4898
493	4772	4888
494	4781	4877
495	4790	4867
496	4798	4856
497	4810	4849
498	4818	4838
499	4828	4828
500	4837	4818
501	4846	4807
502	4855	4797
503	4865	4788
504	4874	4778
505	4889	4773
506	4907	4772
507	4916	4761
508	4925	4751
509	4934	4740
510	4948	4735
511	4955	4723
512	4970	4718
513	4985	4713
514	4994	4703
515	5005	4695
516	5015	4685
517	5023	4674
518	5031	4663
519	5039	4652
520	5049	4642
521	5057	4631
522	5066	4620
523	5074	4610
524	5083	4599
525	5092	4589
526	5102	4579
527	5110	4568
528	5121	4559
529	5131	4550
530	5140	4540
531	5152	4532
532	5160	4521
533	5169	4511
534	5177	4500
535	5190	4492
536	5198	4482
537	5206	4471
538	5214	4460
539	5224	4450
540	5232	4439
541	5242	4429
542	5250	4418
543	5258	4408
544	5267	4397
545	5275	4386
546	5284	4376
547	5292	4365
548	5304	4357
549	5311	4346
550	5321	4336
551	5330	4325
552	5338	4315
553	5347	4305
554	5356	4294
555	5365	4284
556	5373	4273
557	5382	4263
558	5391	4253
559	5399	4242
560	5407	4231
561	5415	4220
562	5423	4209
563	5431	4198
564	5440	4188
565	5449	4178
566	5459	4169
567	5467	4158
568	5476	4147
569	5484	4137
570	5493	4127
571	5502	4117
572	5511	4107
573	5519	4096
574	5528	4086
575	5538	4077
576	5551	4069
577	5566	4064
578	5575	4054
579	5584	4044
580	5593	4033
581	5601	4023
582	5613	4014
583	5622	4005
584	5630	3994
585	5639	3984
586	5647	3973
587	5656	3963
588	5666	3953
589	5674	3943
590	5683	3933
591	5692	3922
592	5701	3912
593	5709	3902
594	5717	3891
595	5726	3881
596	5735	3871
597	5744	3862
598	5753	3851
599	5761	3841
600	5770	3831
601	5779	3820
602	5788	3810
603	5797	3801
604	5805	3790
605	5816	3781
606	5824	3771
607	5833	3761
608	5841	3750
609	5850	3740
610	5858	3730
611	5869	3721
612	5880	3712
613	5888	3702
614	5898	3692
615	5907	3682
616	5917	3673
617	5925	3662
618	5934	3652
619	5942	3642
620	5950	3631
621	5959	3621
622	5967	3611
623	5976	3601
624	5984	3590
625	5994	3581
626	6002	3570
627	6012	3561
628	6020	3550
629	6029	3541
630	6038	3531
631	6046	3520
632	6056	3511
633	6064	3501
634	6074	3491
635	6082	3481
636	6090	3470
637	6098	3460
638	6107	3450
639	6116	3440
640	6124	3430
641	6138	3423
642	6147	3413
643	6155	3402
644	6164	3392
645	6173	3382
646	6181	3372
647	6188	3361
648	6197	3351
649	6205	3341
650	6219	3334
651	6228	3324
652	6236	3314
653	6246	3304
654	6255	3294
655	6264	3284
656	6272	3274
657	6282	3265
658	6296	3258
659	6305	3248
660	6314	3238
661	6322	3227
662	6330	3217
663	6339	3208
664	6349	3198
665	6358	3188
666	6372	3181
667	6381	3171
668	6390	3161
669	6399	3151
670	6408	3142
671	6416	3132
672	6425	3122
673	6433	3111
674	6442	3102
675	6451	3092
676	6460	3082
677	6473	3074
678	6482	3064
679	6491	3054
680	6499	3044
681	6508	3034
682	6516	3024
683	6526	3015
684	6536	3005
685	6545	2996
686	6556	2987
687	6571	2980
688	6588	2973
689	6600	2965
690	6609	2955
691	6619	2946
692	6631	2937
693	6640	2927
694	6648	2917
695	6656	2907
696	6665	2897
697	6674	2887
698	6682	2877
699	6691	2867
700	6701	2858
701	6714	2850
702	6723	2840
703	6732	2830
704	6740	2820
705	6749	2810
706	6757	2800
707	6767	2791
708	6776	2781
709	6790	2773
710	6799	2763
711	6807	2753
712	6816	2743
713	6824	2733
714	6832	2723
715	6840	2713
716	6849	2703
717	6865	2696
718	6873	2686
719	6883	2676
720	6893	2667
721	6905	2659
722	6914	2649
723	6923	2639
724	6933	2629
725	6941	2619
726	6951	2610
727	6963	2601
728	6972	2592
729	6982	2582
730	6991	2572
731	7000	2563
732	7010	2553
733	7019	2543
734	7028	2533
735	7036	2524
736	7050	2515
737	7059	2506
738	7068	2496
739	7076	2486
740	7086	2476
741	7093	2466
742	7102	2456
743	7111	2446
744	7123	2438
745	7132	2428
746	7141	2418
747	7151	2409
748	7160	2399
749	7168	2389
750	7178	2379
751	7187	2370
752	7201	2362
753	7209	2352
754	7218	2342
755	7227	2332
756	7236	2322
757	7245	2313
758	7254	2303
759	7262	2293
760	7271	2283
761	7285	2275
762	7294	2265
763	7303	2256
764	7312	2246
765	7322	2236
766	7332	2227
767	7341	2217
768	7349	2207
769	7359	2198
770	7367	2188
771	7375	2178
772	7384	2168
773	7393	2158
774	7401	2148
775	7410	2139
776	7420	2129
777	7432	2120
778	7441	2111
779	7450	2101
780	7462	2092
781	7472	2083
782	7482	2073
783	7490	2063
784	7501	2054
785	7510	2044
786	7519	2035
787	7529	2025
788	7545	2017
789	7555	2008
790	7563	1998
791	7573	1988
792	7581	1979
793	7589	1969
794	7597	1959
795	7608	1949
796	7621	1941
797	7634	1932
798	7645	1923
799	7653	1913
800	7662	1903
801	7671	1894
802	7680	1884
803	7690	1874
804	7703	1866
805	7713	1856
806	7722	1846
807	7731	1837
808	7740	1827
809	7748	1817
810	7758	1808
811	7768	1798
812	7780	1789
813	7789	1779
814	7797	1770
815	7806	1760
816	7815	1750
817	7824	1740
818	7833	1731
819	7844	1722
820	7862	1714
821	7871	1704
822	7880	1694
823	7890	1685
824	7899	1675
825	7907	1665
826	7915	1655
827	7924	1646
828	7932	1636
829	7941	1626
830	7953	1617
831	7963	1607
832	7972	1598
833	7981	1588
834	7990	1579
835	7998	1569
836	8007	1559
837	8016	1549
838	8025	1539
839	8036	1530
840	8045	1521
841	8053	1511
842	8063	1501
843	8073	1492
844	8081	1482
845	8089	1472
846	8098	1462
847	8112	1454
848	8122	1444
849	8131	1434
850	8140	1425
851	8148	1415
852	8157	1405
853	8166	1396
854	8173	1386
855	8181	1376
856	8192	1366
857	8201	1357
858	8209	1347
859	8217	1337
860	8227	1328
861	8236	1318
862	8246	1309
863	8256	1299
864	8264	1289
865	8274	1280
866	8283	1270
867	8292	1261
868	8300	1251
869	8311	1241
870	8319	1232
871	8327	1222
872	8336	1212
873	8350	1203
874	8357	1193
875	8366	1184
876	8375	1174
877	8384	1165
878	8392	1155
879	8400	1145
880	8409	1135
881	8418	1126
882	8431	1117
883	8441	1107
884	8450	1098
885	8459	1088
886	8467	1078
887	8476	1069
888	8484	1059
889	8492	1049
890	8503	1040
891	8511	1030
892	8521	1021
893	8533	1011
894	8547	1002
895	8556	993
896	8565	983
897	8574	973
898	8586	964
899	8595	955
900	8608	945
901	8617	936
902	8625	926
903	8634	916
904	8642	907
905	8650	897
906	8660	887
907	8670	878
908	8687	869
909	8701	860
910	8709	850
911	8718	841
912	8728	831
913	8741	822
914	8752	813
915	8763	803
916	8774	794
917	8784	784
918	8792	774
919	8802	765
920	8815	756
921	8823	746
922	8831	736
923	8855	728
924	8864	718
925	8875	709
926	8885	699
927	8896	690
928	8905	680
929	8916	671
930	8925	661
931	8936	652
932	8948	642
933	8958	633
934	8970	623
935	8980	614
936	8988	604
937	8997	594
938	9006	585
939	9021	575
940	9031	566
941	9040	556
942	9050	547
943	9061	537
944	9070	527
945	9087	518
946	9097	509
947	9106	499
948	9116	489
949	9132	480
950	9143	471
951	9152	461
952	9160	451
953	9169	442
954	9177	432
955	9185	422
956	9194	413
957	9203	403
958	9211	393
959	9220	384
960	9230	374
961	9239	364
962	9248	355
963	9258	345
964	9266	336
965	9274	326
966	9283	316
967	9292	307
968	9302	297
969	9312	288
970	9323	278
971	9332	268
972	9343	259
973	9352	249
974	9361	240
975	9370	230
976	9379	220
977	9387	211
978	9396	201
979	9414	192
980	9423	182
981	9433	172
982	9442	163
983	9450	153
984	9458	144
985	9467	134
986	9476	124
987	9484	115
988	9496	105
989	9505	96
990	9513	86
991	9521	76
992	9532	67
993	9540	57
994	9549	47
995	9559	38
996	9567	28
997	9576	19
998	9586	9
999	9596	0
