iter	Passed	Remaining
303	1577	517420
304	1582	517128
305	1585	516644
306	1590	516465
307	1594	516060
308	1598	515800
309	1603	515506
310	1606	515074
311	1610	514617
312	1614	514321
313	1618	513815
314	1622	513557
315	1629	514041
316	1633	513602
317	1637	513285
318	1641	512940
319	1645	512570
320	1650	512398
321	1653	511963
322	1657	511432
323	1661	511154
324	1666	511001
325	1669	510592
326	1673	510203
327	1677	509751
328	1681	509391
329	1685	509016
330	1688	508449
331	1692	508010
332	1695	507588
333	1700	507339
334	1708	508275
335	1712	507934
336	1716	507732
337	1721	507490
338	1725	507141
339	1729	506963
340	1733	506556
341	1737	506247
342	1741	505965
343	1745	505616
344	1748	505148
345	1752	504721
346	1756	504397
347	1760	504143
348	1764	503741
349	1768	503515
350	1772	503247
351	1776	502903
352	1784	503802
353	1788	503536
354	1792	503144
355	1796	502782
356	1799	502321
357	1803	501943
358	1807	501689
359	1811	501497
360	1815	501211
361	1819	500866
362	1823	500589
363	1827	500254
364	1832	500252
365	1836	499988
366	1840	499568
367	1845	499524
368	1848	499169
369	1852	498752
370	1855	498343
371	1859	498065
372	1863	497683
373	1867	497411
374	1871	497104
375	1874	496788
376	1882	497500
377	1887	497404
378	1891	497161
379	1895	496807
380	1899	496724
381	1903	496271
382	1907	496074
383	1910	495730
384	1915	495561
385	1918	495222
386	1922	494827
387	1926	494547
388	1929	494134
389	1933	493840
390	1937	493708
391	1941	493438
392	1945	493112
393	1948	492689
394	1952	492308
395	1960	493098
396	1964	492802
397	1967	492444
398	1971	492163
399	1976	492258
400	1980	491929
401	1984	491635
402	1987	491289
403	1991	491060
404	1995	490832
405	1999	490491
406	2003	490378
407	2007	490107
408	2011	489779
409	2015	489611
410	2019	489350
411	2023	489100
412	2027	488805
413	2030	488537
414	2039	489504
415	2044	489313
416	2048	489118
417	2052	488919
418	2056	488672
419	2059	488404
420	2063	488147
421	2067	487747
422	2070	487441
423	2074	487290
424	2079	487173
425	2083	487110
426	2088	486921
427	2092	486703
428	2095	486464
429	2101	486615
430	2105	486513
431	2109	486262
432	2118	487203
433	2122	487021
434	2130	487538
435	2134	487491
436	2138	487192
437	2143	487143
438	2147	487005
439	2150	486707
440	2155	486565
441	2159	486408
442	2164	486421
443	2168	486129
444	2171	485863
445	2175	485600
446	2179	485318
447	2183	485248
448	2187	484938
449	2191	484701
450	2198	485307
451	2203	485231
452	2207	485096
453	2212	485106
454	2216	484986
455	2220	484700
456	2228	485370
457	2232	485245
458	2236	484943
459	2241	484946
460	2244	484679
461	2248	484485
462	2252	484315
463	2258	484396
464	2261	484158
465	2265	483908
466	2269	483689
467	2278	484686
468	2282	484470
469	2286	484210
470	2292	484475
471	2298	484637
472	2302	484504
473	2306	484380
474	2310	484062
475	2314	483847
476	2318	483671
477	2322	483469
478	2326	483278
479	2329	483043
480	2333	482779
481	2337	482571
482	2340	482334
483	2344	482137
484	2350	482195
485	2353	481909
486	2357	481696
487	2361	481472
488	2364	481271
489	2368	481005
490	2373	481112
491	2377	480936
492	2381	480769
493	2385	480565
494	2390	480534
495	2394	480443
496	2398	480265
497	2402	479991
498	2407	480076
499	2411	479919
500	2415	479725
501	2420	479750
502	2426	479945
503	2429	479677
504	2433	479485
505	2437	479340
506	2441	479079
507	2445	478910
508	2455	479987
509	2458	479687
510	2463	479576
511	2467	479407
512	2471	479305
513	2475	479130
514	2479	479001
515	2483	478784
516	2487	478565
517	2490	478303
518	2494	478123
519	2498	477948
520	2502	477752
521	2506	477711
522	2510	477602
523	2514	477340
524	2518	477224
525	2522	476954
526	2529	477473
527	2533	477252
528	2537	477138
529	2541	476930
530	2545	476745
531	2548	476518
532	2552	476344
533	2556	476210
534	2561	476165
535	2564	475926
536	2569	475947
537	2573	475740
538	2577	475583
539	2581	475415
540	2585	475280
541	2588	475009
542	2592	474906
543	2596	474674
544	2599	474415
545	2603	474187
546	2611	474870
547	2615	474584
548	2619	474440
549	2623	474440
550	2627	474229
551	2631	474020
552	2635	473942
553	2639	473758
554	2642	473533
555	2646	473330
556	2650	473146
557	2653	472932
558	2658	472880
559	2662	472723
560	2666	472608
561	2670	472541
562	2674	472374
563	2678	472297
564	2683	472307
565	2688	472324
566	2692	472135
567	2695	471951
568	2700	471955
569	2704	471734
570	2708	471565
571	2712	471421
572	2715	471262
573	2719	471072
574	2723	470886
575	2726	470651
576	2730	470540
577	2734	470337
578	2738	470235
579	2742	470175
580	2748	470245
581	2752	470116
582	2755	469957
583	2759	469750
584	2768	470503
585	2772	470428
586	2780	470844
587	2789	471585
588	2792	471361
589	2796	471135
590	2800	471093
591	2804	470992
592	2808	470831
593	2812	470669
594	2816	470487
595	2819	470307
596	2824	470216
597	2828	470217
598	2832	470065
599	2836	469978
600	2840	469858
601	2844	469649
602	2847	469453
603	2851	469278
604	2855	469102
605	2864	469871
606	2868	469736
607	2872	469556
608	2877	469538
609	2880	469385
610	2884	469267
611	2889	469183
612	2892	468984
613	2896	468771
614	2899	468641
615	2904	468591
616	2907	468369
617	2911	468167
618	2916	468173
619	2921	468317
620	2926	468276
621	2930	468191
622	2933	467995
623	2938	467967
624	2942	467917
625	2946	467791
626	2950	467686
627	2955	467711
628	2960	467658
629	2963	467459
630	2967	467367
631	2971	467166
632	2974	467004
633	2978	466842
634	2982	466700
635	2985	466483
636	2989	466390
637	2994	466357
638	3000	466541
639	3004	466421
640	3008	466311
641	3012	466173
642	3016	466097
643	3019	465916
644	3023	465765
645	3027	465682
646	3031	465508
647	3035	465467
648	3040	465456
649	3044	465350
650	3049	465390
651	3052	465174
652	3057	465132
653	3061	465050
654	3064	464869
655	3068	464685
656	3072	464552
657	3076	464492
658	3080	464431
659	3084	464301
660	3088	464112
661	3092	464014
662	3101	464632
663	3105	464538
664	3108	464383
665	3112	464247
666	3116	464116
667	3122	464360
668	3133	465245
669	3140	465632
670	3157	467428
671	3164	467815
672	3170	467903
673	3177	468278
674	3193	469950
675	3207	471272
676	3214	471590
677	3223	472192
678	3228	472182
679	3234	472365
680	3238	472281
681	3242	472143
682	3246	472041
683	3250	472000
684	3256	472188
685	3260	472032
686	3266	472182
687	3269	472010
688	3274	471945
689	3278	471836
690	3282	471728
691	3286	471641
692	3290	471583
693	3294	471367
694	3298	471292
695	3302	471126
696	3305	470963
697	3309	470900
698	3313	470761
699	3318	470696
700	3322	470603
701	3326	470488
702	3336	471322
703	3341	471326
704	3346	471326
705	3352	471498
706	3356	471334
707	3360	471228
708	3364	471114
709	3368	471087
710	3372	470984
711	3376	470878
712	3380	470731
713	3384	470652
714	3388	470487
715	3391	470290
716	3395	470203
717	3399	470065
718	3404	470039
719	3413	470747
720	3419	470849
721	3423	470678
722	3427	470632
723	3431	470570
724	3435	470467
725	3439	470306
726	3442	470083
727	3447	470116
728	3451	470019
729	3455	469880
730	3459	469768
731	3463	469650
732	3467	469528
733	3470	469395
734	3475	469359
735	3479	469331
736	3483	469219
737	3488	469259
738	3492	469116
739	3496	469006
740	3502	469126
741	3506	469112
742	3517	469872
743	3521	469733
744	3524	469596
745	3529	469529
746	3532	469414
747	3538	469535
748	3544	469695
749	3548	469524
750	3552	469442
751	3556	469405
752	3560	469267
753	3564	469142
754	3568	469127
755	3572	469000
756	3576	468930
757	3580	468772
758	3584	468738
759	3591	468998
760	3595	468938
761	3600	468890
762	3605	468888
763	3610	468961
764	3614	468840
765	3618	468762
766	3622	468657
767	3626	468613
768	3630	468492
769	3634	468332
770	3637	468211
771	3641	468082
772	3645	468000
773	3650	467950
774	3654	467862
775	3658	467741
776	3661	467601
777	3668	467820
778	3673	467833
779	3678	467896
780	3684	468044
781	3687	467892
782	3692	467845
783	3696	467771
784	3699	467631
785	3704	467543
786	3708	467490
787	3712	467445
788	3716	467329
789	3721	467297
790	3725	467259
791	3729	467146
792	3733	467038
793	3736	466852
794	3748	467712
795	3751	467564
796	3755	467460
797	3759	467368
798	3764	467349
799	3767	467192
800	3772	467177
801	3777	467185
802	3780	467066
803	3784	466924
804	3788	466876
805	3792	466781
806	3797	466711
807	3800	466612
808	3804	466521
809	3808	466412
810	3812	466267
811	3816	466181
812	3821	466174
813	3826	466292
814	3830	466213
815	3835	466156
816	3842	466475
817	3846	466335
818	3850	466258
819	3854	466189
820	3859	466271
821	3863	466190
822	3868	466148
823	3871	466009
824	3876	466012
825	3881	465984
826	3885	465894
827	3889	465854
828	3893	465746
829	3897	465673
830	3901	465598
831	3906	465599
832	3910	465541
833	3914	465451
834	3919	465514
835	3923	465446
836	3927	465315
837	3931	465255
838	3935	465185
839	3941	465243
840	3945	465195
841	3950	465224
842	3954	465122
843	3958	465042
844	3962	465011
845	3968	465077
846	3973	465156
847	3977	465062
848	3983	465179
849	3986	465017
850	3990	464960
851	3994	464896
852	3998	464800
853	4003	464752
854	4007	464696
855	4011	464583
856	4015	464522
857	4018	464385
858	4023	464340
859	4026	464177
860	4030	464127
861	4035	464101
862	4039	464070
863	4043	463919
864	4047	463859
865	4050	463719
866	4054	463577
867	4058	463472
868	4061	463317
869	4065	463250
870	4070	463296
871	4074	463186
872	4079	463258
873	4084	463239
874	4087	463106
875	4091	463008
876	4096	463003
877	4101	463009
878	4105	462960
879	4109	462845
880	4113	462833
881	4117	462728
882	4121	462673
883	4125	462562
884	4129	462484
885	4132	462327
886	4136	462262
887	4141	462191
888	4144	462081
889	4148	462005
890	4152	461851
891	4156	461855
892	4161	461860
893	4168	462061
894	4175	462335
895	4181	462490
896	4186	462500
897	4190	462413
898	4200	463060
899	4206	463141
900	4213	463475
901	4217	463398
902	4221	463252
903	4225	463146
904	4229	463103
905	4240	463830
906	4244	463709
907	4248	463628
908	4254	463734
909	4257	463606
910	4261	463538
911	4265	463472
912	4270	463523
913	4275	463465
914	4278	463320
915	4282	463200
916	4286	463127
917	4290	463056
918	4294	463049
919	4299	462984
920	4302	462896
921	4306	462816
922	4310	462727
923	4319	463175
924	4323	463097
925	4327	463033
926	4332	463038
927	4336	462960
928	4340	462913
929	4344	462818
930	4348	462686
931	4352	462696
932	4355	462455
933	4365	463049
934	4369	462974
935	4373	462860
936	4376	462747
937	4380	462643
938	4384	462600
939	4389	462552
940	4397	462872
941	4400	462767
942	4405	462731
943	4408	462595
944	4412	462546
945	4416	462414
946	4419	462288
947	4423	462194
948	4427	462104
949	4431	461995
950	4435	461923
951	4439	461888
952	4443	461824
953	4447	461720
954	4451	461640
955	4454	461499
956	4458	461393
957	4461	461254
958	4464	461120
959	4468	461046
960	4477	461416
961	4481	461337
962	4485	461269
963	4490	461353
964	4494	461247
965	4498	461209
966	4502	461135
967	4506	461005
968	4509	460885
969	4513	460759
970	4517	460702
971	4521	460643
972	4525	460534
973	4529	460521
974	4533	460455
975	4537	460353
976	4541	460263
977	4544	460165
978	4549	460110
979	4553	460054
980	4557	459974
981	4560	459868
982	4564	459824
983	4570	459885
984	4575	459925
985	4578	459801
986	4582	459721
987	4586	459650
988	4590	459560
989	4594	459456
990	4598	459378
991	4601	459248
992	4605	459235
993	4609	459122
994	4613	459044
995	4616	458895
996	4620	458827
997	4625	458807
998	4629	458775
999	4633	458710
1000	4637	458659
1001	4641	458556
1002	4650	458972
1003	4653	458890
1004	4658	458861
1005	4662	458818
1006	4666	458696
1007	4670	458652
1008	4674	458573
1009	4678	458504
1010	4688	459073
1011	4693	459047
1012	4697	458979
1013	4701	458923
1014	4704	458829
1015	4709	458802
1016	4712	458698
1017	4718	458752
1018	4721	458665
1019	4732	459217
1020	4736	459181
1021	4741	459177
1022	4745	459101
1023	4751	459252
1024	4755	459241
1025	4759	459095
1026	4763	459032
1027	4770	459316
1028	4775	459272
1029	4779	459260
1030	4783	459208
1031	4787	459092
1032	4791	459042
1033	4794	458934
1034	4799	458890
1035	4802	458802
1036	4810	459089
1037	4814	459028
1038	4818	458912
1039	4823	458946
1040	4826	458825
1041	4830	458733
1042	4834	458670
1043	4837	458531
1044	4842	458524
1045	4845	458431
1046	4849	458345
1047	4853	458228
1048	4857	458211
1049	4863	458294
1050	4866	458182
1051	4870	458097
1052	4874	458047
1053	4878	457968
1054	4884	458099
1055	4888	458009
1056	4891	457883
1057	4895	457774
1058	4899	457751
1059	4902	457618
1060	4906	457581
1061	4911	457521
1062	4915	457533
1063	4920	457503
1064	4924	457493
1065	4928	457374
1066	4932	457300
1067	4935	457214
1068	4939	457171
1069	4943	457065
1070	4947	457036
1071	4951	456902
1072	4955	456854
1073	4958	456745
1074	4962	456705
1075	4966	456592
1076	4971	456656
1077	4976	456644
1078	4981	456670
1079	4984	456574
1080	4988	456488
1081	4992	456445
1082	4996	456325
1083	5000	456311
1084	5004	456198
1085	5007	456107
1086	5012	456109
1087	5017	456119
1088	5021	456110
1089	5025	456023
1090	5029	455983
1091	5033	455876
1092	5037	455876
1093	5042	455865
1094	5046	455815
1095	5050	455726
1096	5053	455637
1097	5067	456431
1098	5076	456860
1099	5080	456780
1100	5084	456687
1101	5088	456623
1102	5092	456597
1103	5100	456858
1104	5103	456790
1105	5107	456671
1106	5110	456574
1107	5115	456597
1108	5120	456571
1109	5124	456503
1110	5127	456421
1111	5130	456286
1112	5134	456171
1113	5139	456199
1114	5143	456171
1115	5147	456117
1116	5155	456370
1117	5159	456350
1118	5163	456280
1119	5170	456489
1120	5174	456419
1121	5179	456472
1122	5184	456512
1123	5188	456456
1124	5193	456428
1125	5197	456387
1126	5201	456325
1127	5205	456258
1128	5209	456180
1129	5213	456130
1130	5217	456127
1131	5224	456322
1132	5228	456211
1133	5238	456683
1134	5245	456895
1135	5249	456851
1136	5253	456773
1137	5257	456712
1138	5261	456648
1139	5266	456688
1140	5270	456608
1141	5273	456502
1142	5277	456483
1143	5281	456387
1144	5284	456279
1145	5289	456243
1146	5293	456221
1147	5298	456227
1148	5301	456089
1149	5305	456014
1150	5308	455921
1151	5312	455821
1152	5316	455758
1153	5319	455654
1154	5323	455561
1155	5326	455481
1156	5330	455408
1157	5334	455338
1158	5338	455275
1159	5342	455205
1160	5346	455141
1161	5361	456029
1162	5367	456129
1163	5373	456257
1164	5378	456286
1165	5382	456248
1166	5386	456208
1167	5391	456199
1168	5394	456098
1169	5398	456033
1170	5403	455997
1171	5406	455931
1172	5410	455847
1173	5414	455798
1174	5418	455724
1175	5422	455633
1176	5428	455780
1177	5432	455748
1178	5437	455788
1179	5442	455759
1180	5445	455648
1181	5449	455601
1182	5453	455534
1183	5457	455515
1184	5462	455481
1185	5466	455475
1186	5471	455515
1187	5475	455463
1188	5480	455430
1189	5484	455386
1190	5488	455357
1191	5492	455328
1192	5496	455253
1193	5500	455195
1194	5505	455184
1195	5509	455134
1196	5514	455142
1197	5518	455108
1198	5522	455060
1199	5525	454970
1200	5530	454933
1201	5534	454880
1202	5538	454853
1203	5542	454772
1204	5546	454736
1205	5553	454918
1206	5556	454826
1207	5560	454742
1208	5564	454673
1209	5567	454558
1210	5571	454494
1211	5575	454448
1212	5579	454411
1213	5583	454321
1214	5586	454247
1215	5590	454173
1216	5594	454113
1217	5598	454052
1218	5602	453999
1219	5606	453936
1220	5611	453975
1221	5615	453928
1222	5619	453840
1223	5622	453741
1224	5626	453695
1225	5630	453659
1226	5634	453613
1227	5639	453637
1228	5643	453543
1229	5649	453657
1230	5653	453584
1231	5656	453499
1232	5660	453424
1233	5664	453352
1234	5668	453279
1235	5671	453227
1236	5676	453223
1237	5680	453155
1238	5683	453045
1239	5687	452942
1240	5691	452902
1241	5695	452891
1242	5699	452818
1243	5703	452741
1244	5706	452628
1245	5711	452661
1246	5715	452653
1247	5719	452593
1248	5723	452548
1249	5730	452699
1250	5734	452638
1251	5738	452610
1252	5743	452603
1253	5752	452957
1254	5755	452872
1255	5759	452807
1256	5762	452703
1257	5766	452624
1258	5770	452539
1259	5774	452484
1260	5777	452380
1261	5781	452302
1262	5785	452274
1263	5789	452270
1264	5793	452213
1265	5799	452327
1266	5804	452323
1267	5808	452272
1268	5812	452186
1269	5815	452119
1270	5819	452063
1271	5824	452050
1272	5828	452006
1273	5832	451966
1274	5836	451912
1275	5839	451829
1276	5843	451741
1277	5848	451773
1278	5852	451705
1279	5855	451635
1280	5859	451574
1281	5865	451652
1282	5869	451586
1283	5873	451541
1284	5876	451447
1285	5880	451395
1286	5884	451357
1287	5888	451284
1288	5892	451235
1289	5896	451220
1290	5900	451150
1291	5904	451088
1292	5907	450991
1293	5911	450931
1294	5915	450899
1295	5919	450836
1296	5923	450772
1297	5927	450758
1298	5931	450661
1299	5935	450638
1300	5939	450589
1301	5947	450825
1302	5951	450818
1303	5955	450735
1304	5958	450644
1305	5964	450702
1306	5968	450682
1307	5972	450606
1308	5975	450550
1309	5979	450505
1310	5984	450477
1311	5988	450450
1312	5992	450400
1313	5996	450352
1314	6000	450345
1315	6005	450304
1316	6009	450265
1317	6013	450210
1318	6016	450135
1319	6020	450065
1320	6024	449996
1321	6028	449949
1322	6032	449909
1323	6036	449887
1324	6040	449874
1325	6046	449920
1326	6050	449902
1327	6054	449820
1328	6058	449804
1329	6062	449795
1330	6066	449726
1331	6071	449715
1332	6074	449630
1333	6078	449572
1334	6082	449529
1335	6086	449481
1336	6089	449386
1337	6093	449297
1338	6097	449275
1339	6101	449208
1340	6104	449131
1341	6109	449117
1342	6112	449048
1343	6116	449016
1344	6120	448936
1345	6124	448917
1346	6128	448821
1347	6132	448816
1348	6136	448753
1349	6140	448704
1350	6144	448650
1351	6150	448765
1352	6155	448796
1353	6159	448720
1354	6163	448700
1355	6166	448615
1356	6170	448561
1357	6175	448540
1358	6179	448506
1359	6182	448426
1360	6187	448417
1361	6190	448333
1362	6194	448305
1363	6199	448328
1364	6204	448350
1365	6208	448285
1366	6212	448233
1367	6216	448228
1368	6220	448170
1369	6224	448131
1370	6228	448110
1371	6232	448041
1372	6236	447982
1373	6240	447944
1374	6244	447932
1375	6248	447890
1376	6255	448026
1377	6261	448112
1378	6265	448086
1379	6270	448099
1380	6274	448081
1381	6279	448095
1382	6284	448151
1383	6288	448092
1384	6292	448033
1385	6297	448044
1386	6302	448109
1387	6306	448057
1388	6311	448058
1389	6314	447984
1390	6318	447933
1391	6322	447862
1392	6326	447806
1393	6329	447747
1394	6333	447703
1395	6338	447679
1396	6341	447593
1397	6345	447545
1398	6349	447487
1399	6353	447481
1400	6357	447455
1401	6361	447385
1402	6365	447312
1403	6368	447232
1404	6372	447205
1405	6376	447168
1406	6381	447141
1407	6385	447109
1408	6389	447117
1409	6394	447085
1410	6397	447013
1411	6401	446964
1412	6405	446920
1413	6410	446954
1414	6414	446877
1415	6417	446817
1416	6421	446768
1417	6425	446711
1418	6429	446649
1419	6436	446842
1420	6440	446791
1421	6443	446706
1422	6447	446645
1423	6451	446574
1424	6455	446569
1425	6459	446512
1426	6463	446458
1427	6466	446403
1428	6471	446376
1429	6475	446336
1430	6478	446255
1431	6483	446254
1432	6487	446204
1433	6491	446175
1434	6495	446132
1435	6499	446115
1436	6503	446037
1437	6507	446001
1438	6510	445935
1439	6514	445893
1440	6518	445821
1441	6521	445733
1442	6525	445681
1443	6529	445622
1444	6534	445669
1445	6538	445617
1446	6541	445564
1447	6545	445503
1448	6550	445489
1449	6553	445421
1450	6557	445391
1451	6561	445347
1452	6566	445375
1453	6570	445292
1454	6573	445237
1455	6577	445200
1456	6582	445183
1457	6585	445105
1458	6590	445089
1459	6594	445053
1460	6597	445009
1461	6601	444967
1462	6606	444956
1463	6610	444950
1464	6614	444892
1465	6618	444816
1466	6622	444775
1467	6626	444770
1468	6630	444732
1469	6634	444692
1470	6638	444657
1471	6642	444583
1472	6648	444692
1473	6652	444666
1474	6655	444593
1475	6659	444550
1476	6663	444490
1477	6667	444472
1478	6672	444452
1479	6676	444405
1480	6679	444346
1481	6683	444300
1482	6687	444280
1483	6691	444245
1484	6695	444210
1485	6699	444129
1486	6703	444094
1487	6707	444035
1488	6710	443981
1489	6714	443938
1490	6719	443922
1491	6722	443858
1492	6726	443835
1493	6731	443819
1494	6737	443959
1495	6742	443984
1496	6749	444095
1497	6752	444046
1498	6756	443951
1499	6759	443885
1500	6763	443866
1501	6768	443883
1502	6772	443816
1503	6776	443782
1504	6780	443737
1505	6784	443705
1506	6788	443668
1507	6792	443609
1508	6795	443547
1509	6799	443491
1510	6803	443455
1511	6807	443449
1512	6811	443389
1513	6815	443326
1514	6818	443273
1515	6824	443316
1516	6827	443248
1517	6831	443191
1518	6835	443132
1519	6838	443082
1520	6843	443102
1521	6848	443120
1522	6851	443040
1523	6855	442997
1524	6859	442929
1525	6863	442876
1526	6866	442814
1527	6870	442765
1528	6873	442679
1529	6878	442665
1530	6881	442625
1531	6886	442606
1532	6890	442588
1533	6894	442543
1534	6898	442513
1535	6902	442487
1536	6906	442441
1537	6910	442388
1538	6914	442355
1539	6918	442350
1540	6923	442383
1541	6927	442328
1542	6930	442243
1543	6934	442187
1544	6939	442209
1545	6943	442210
1546	6947	442146
1547	6951	442097
1548	6955	442089
1549	6959	442027
1550	6963	442022
1551	6968	442001
1552	6972	442009
1553	6977	442002
1554	6980	441952
1555	6985	441958
1556	6989	441917
1557	6993	441864
1558	6997	441843
1559	7001	441828
1560	7006	441811
1561	7009	441759
1562	7013	441717
1563	7017	441691
1564	7022	441680
1565	7026	441638
1566	7029	441588
1567	7033	441545
1568	7038	441555
1569	7043	441556
1570	7046	441518
1571	7050	441471
1572	7054	441444
1573	7059	441443
1574	7063	441409
1575	7067	441374
1576	7071	441352
1577	7075	441315
1578	7080	441308
1579	7083	441258
1580	7087	441202
1581	7091	441141
1582	7094	441077
1583	7098	441037
1584	7103	441068
1585	7107	441060
1586	7112	441068
1587	7121	441349
1588	7126	441344
1589	7129	441258
1590	7132	441200
1591	7137	441189
1592	7140	441131
1593	7144	441066
1594	7148	441011
1595	7152	441013
1596	7156	440958
1597	7159	440880
1598	7164	440866
1599	7167	440790
1600	7171	440752
1601	7175	440731
1602	7179	440730
1603	7183	440679
1604	7187	440625
1605	7192	440633
1606	7196	440647
1607	7200	440620
1608	7204	440558
1609	7208	440504
1610	7211	440449
1611	7216	440428
1612	7221	440492
1613	7226	440498
1614	7230	440463
1615	7234	440436
1616	7238	440387
1617	7241	440325
1618	7245	440273
1619	7249	440280
1620	7254	440263
1621	7261	440432
1622	7265	440397
1623	7269	440383
1624	7274	440378
1625	7277	440321
1626	7282	440291
1627	7287	440318
1628	7294	440483
1629	7298	440468
1630	7303	440478
1631	7309	440600
1632	7315	440652
1633	7319	440655
1634	7324	440645
1635	7328	440630
1636	7333	440621
1637	7337	440634
1638	7341	440576
1639	7345	440536
1640	7348	440468
1641	7353	440466
1642	7357	440444
1643	7360	440365
1644	7363	440294
1645	7367	440239
1646	7371	440189
1647	7375	440186
1648	7379	440157
1649	7383	440117
1650	7387	440090
1651	7392	440082
1652	7396	440044
1653	7400	440013
1654	7405	440059
1655	7409	440021
1656	7415	440125
1657	7420	440159
1658	7424	440125
1659	7428	440091
1660	7432	440056
1661	7436	440027
1662	7440	439994
1663	7445	439973
1664	7448	439902
1665	7451	439842
1666	7456	439826
1667	7460	439813
1668	7464	439763
1669	7468	439744
1670	7472	439703
1671	7476	439656
1672	7479	439610
1673	7483	439583
1674	7490	439697
1675	7494	439663
1676	7497	439603
1677	7501	439568
1678	7505	439526
1679	7509	439511
1680	7514	439489
1681	7517	439438
1682	7521	439379
1683	7524	439318
1684	7528	439272
1685	7531	439184
1686	7535	439150
