iter	Passed	Remaining
193	1433	737732
194	1445	739965
195	1454	740884
196	1462	740725
197	1476	744383
198	1484	744682
199	1493	745095
200	1510	749761
201	1518	750340
202	1526	750307
203	1532	749882
204	1540	749842
205	1545	748647
206	1552	748662
207	1558	747756
208	1565	747283
209	1573	747583
210	1583	749055
211	1593	749834
212	1600	749762
213	1606	749192
214	1612	748593
215	1622	749442
216	1627	748500
217	1634	748220
218	1642	748274
219	1648	747686
220	1654	746992
221	1672	751534
222	1677	750483
223	1686	751069
224	1691	750036
225	1699	750353
226	1704	749063
227	1709	748129
228	1714	747082
229	1720	746466
230	1729	746791
231	1734	746050
232	1741	745703
233	1748	745438
234	1753	744517
235	1766	746558
236	1774	746974
237	1781	746705
238	1792	748202
239	1798	747628
240	1803	746707
241	1809	745715
242	1813	744650
243	1819	743679
244	1827	744126
245	1836	744827
246	1842	744080
247	1850	744484
248	1857	744264
249	1869	745975
250	1874	745037
251	1882	745262
252	1891	745910
253	1896	744647
254	1901	743964
255	1906	742979
256	1911	741907
257	1921	742837
258	1933	744672
259	1941	744668
260	1948	744429
261	1956	744924
262	1963	744620
263	1968	743813
264	1973	742729
265	1979	742331
266	1985	741709
267	1996	742839
268	2000	741778
269	2005	740689
270	2010	739856
271	2028	743751
272	2035	743682
273	2040	742716
274	2045	741827
275	2053	741917
276	2060	741956
277	2067	741765
278	2075	741852
279	2083	742184
280	2094	743407
281	2101	742937
282	2110	743576
283	2117	743459
284	2125	743788
285	2133	743928
286	2140	743693
287	2151	745058
288	2159	745188
289	2166	744741
290	2170	743717
291	2175	743021
292	2182	742662
293	2189	742536
294	2198	743154
295	2204	742466
296	2209	741621
297	2215	741175
298	2223	741367
299	2230	741418
300	2238	741591
301	2244	741086
302	2252	741281
303	2260	741352
304	2268	741511
305	2290	746185
306	2296	745832
307	2302	745183
308	2313	746399
309	2318	745527
310	2329	746667
311	2334	745861
312	2338	744888
313	2344	744293
314	2351	744304
315	2365	746300
316	2373	746253
317	2380	746174
318	2389	746806
319	2396	746417
320	2401	745616
321	2408	745536
322	2418	746291
323	2426	746533
324	2432	746034
325	2437	745215
326	2441	744271
327	2447	743726
328	2457	744472
329	2461	743572
330	2469	743528
331	2474	742845
332	2480	742297
333	2485	741793
334	2493	741848
335	2502	742168
336	2514	743591
337	2532	746753
338	2539	746445
339	2544	745747
340	2551	745634
341	2559	745715
342	2563	744867
343	2572	745204
344	2578	744898
345	2583	743982
346	2592	744393
347	2597	743686
348	2604	743597
349	2608	742776
350	2616	742965
351	2623	742720
352	2628	742086
353	2633	741273
354	2637	740441
355	2644	740117
356	2656	741530
357	2661	740879
358	2668	740639
359	2674	740371
360	2679	739435
361	2686	739440
362	2692	739020
363	2696	738193
364	2702	737792
365	2711	738141
366	2720	738507
367	2725	737869
368	2731	737482
369	2738	737469
370	2747	737768
371	2753	737325
372	2759	736982
373	2764	736323
374	2770	736121
375	2779	736538
376	2787	736509
377	2792	735879
378	2796	735155
379	2801	734487
380	2809	734475
381	2817	734737
382	2824	734634
383	2829	734045
384	2835	733784
385	2841	733185
386	2858	735757
387	2866	735823
388	2872	735510
389	2883	736571
390	2890	736318
391	2894	735573
392	2901	735437
393	2911	736028
394	2917	735768
395	2925	735922
396	2931	735505
397	2936	734989
398	2946	735550
399	2951	734923
400	2959	735004
401	2965	734684
402	2972	734569
403	2980	734662
404	2987	734715
405	2992	734193
406	2998	733855
407	3004	733414
408	3012	733486
409	3019	733484
410	3023	732703
411	3029	732290
412	3034	731652
413	3040	731333
414	3053	732790
415	3059	732418
416	3064	731869
417	3072	731995
418	3077	731376
419	3085	731569
420	3092	731541
421	3098	731151
422	3106	731294
423	3113	731142
424	3118	730558
425	3123	730078
426	3129	729865
427	3135	729517
428	3143	729598
429	3148	729140
430	3153	728551
431	3161	728633
432	3168	728495
433	3175	728593
434	3180	727859
435	3186	727697
436	3194	727740
437	3203	728090
438	3210	728092
439	3215	727593
440	3220	727069
441	3225	726551
442	3231	726201
443	3238	726123
444	3251	727514
445	3258	727452
446	3267	727719
447	3282	729516
448	3290	729467
449	3297	729553
450	3307	730121
451	3316	730354
452	3327	731203
453	3340	732387
454	3345	731834
455	3355	732502
456	3362	732369
457	3371	732784
458	3379	732933
459	3385	732547
460	3393	732661
461	3400	732742
462	3412	733589
463	3420	733753
464	3425	733173
465	3433	733274
466	3440	733258
467	3446	732931
468	3450	732351
469	3455	731846
470	3460	731341
471	3469	731564
472	3476	731591
473	3484	731690
474	3489	731093
475	3493	730497
476	3502	730780
477	3510	730844
478	3515	730396
479	3521	730116
480	3525	729504
481	3533	729541
482	3540	729489
483	3547	729338
484	3554	729421
485	3562	729390
486	3570	729541
487	3574	729005
488	3580	728614
489	3585	728103
490	3590	727613
491	3596	727440
492	3602	727144
493	3607	726707
494	3613	726290
495	3618	725830
496	3623	725443
497	3627	724830
498	3635	724981
499	3647	725939
500	3655	725926
501	3664	726250
502	3673	726674
503	3680	726596
504	3686	726343
505	3697	727002
506	3709	727873
507	3713	727322
508	3718	726857
509	3722	726274
510	3731	726493
511	3743	727389
512	3748	726978
513	3755	726969
514	3766	727664
515	3773	727484
516	3778	727116
517	3784	726881
518	3794	727352
519	3803	727708
520	3812	727905
521	3820	728085
522	3827	727996
523	3835	728083
524	3841	727837
525	3846	727464
526	3854	727475
527	3862	727638
528	3873	728275
529	3879	728087
530	3884	727704
531	3890	727359
532	3896	727233
533	3906	727556
534	3910	727066
535	3916	726831
536	3923	726741
537	3935	727656
538	3941	727328
539	3945	726746
540	3951	726540
541	3958	726349
542	3965	726419
543	3973	726437
544	3978	725937
545	3987	726341
546	3992	725916
547	3999	725828
548	4006	725814
549	4011	725430
550	4017	725093
551	4028	725793
552	4034	725505
553	4040	725259
554	4045	724785
555	4049	724283
556	4057	724419
557	4064	724396
558	4069	724015
559	4075	723669
560	4081	723475
561	4089	723526
562	4098	723885
563	4104	723564
564	4109	723276
565	4118	723477
566	4130	724298
567	4135	723971
568	4141	723728
569	4148	723723
570	4160	724387
571	4170	724861
572	4174	724383
573	4181	724259
574	4186	723854
575	4195	724106
576	4200	723850
577	4205	723466
578	4237	727572
579	4243	727443
580	4248	726982
581	4254	726745
582	4262	726827
583	4270	727047
584	4275	726659
585	4280	726137
586	4291	726831
587	4299	726841
588	4304	726505
589	4310	726221
590	4316	726036
591	4321	725619
592	4329	725740
593	4336	725760
594	4344	725766
595	4363	727738
596	4369	727545
597	4375	727284
598	4383	727424
599	4395	728157
600	4404	728525
601	4414	728829
602	4419	728532
603	4425	728269
604	4432	728279
605	4437	727825
606	4442	727490
607	4447	727128
608	4454	726932
609	4463	727293
610	4470	727145
611	4474	726607
612	4479	726236
613	4488	726490
614	4493	726110
615	4499	725868
616	4505	725729
617	4510	725377
618	4516	725101
619	4521	724718
620	4528	724684
621	4532	724230
622	4537	723781
623	4542	723397
624	4547	723012
625	4554	722975
626	4566	723706
627	4570	723278
628	4575	722864
629	4589	723882
630	4595	723726
631	4600	723399
632	4607	723298
633	4613	723039
634	4620	722944
635	4626	722750
636	4631	722431
637	4636	722103
638	4641	721707
639	4646	721326
640	4657	721875
641	4662	721555
642	4668	721354
643	4674	721181
644	4689	722425
645	4696	722305
646	4703	722279
647	4709	722134
648	4717	722194
649	4723	721972
650	4734	722493
651	4740	722359
652	4748	722414
653	4757	722711
654	4762	722400
655	4767	722042
656	4776	722289
657	4793	723669
658	4798	723275
659	4807	723586
660	4814	723491
661	4823	723788
662	4832	724047
663	4837	723686
664	4842	723306
665	4850	723507
666	4856	723215
667	4862	722994
668	4868	722805
669	4873	722578
670	4880	722437
671	4888	722550
672	4893	722225
673	4898	721899
674	4904	721757
675	4913	721878
676	4920	721952
677	4926	721680
678	4930	721271
679	4935	720838
680	4940	720467
681	4945	720240
682	4957	720856
683	4964	720838
684	4971	720811
685	4982	721309
686	4987	720959
687	4993	720804
688	4999	720589
689	5008	720889
690	5019	721419
691	5026	721374
692	5031	720995
693	5036	720665
694	5041	720389
695	5049	720435
696	5057	720551
697	5062	720192
698	5067	719914
699	5072	719567
700	5078	719389
701	5090	720041
702	5095	719756
703	5103	719823
704	5110	719843
705	5118	719925
706	5125	719809
707	5130	719474
708	5136	719316
709	5144	719494
710	5152	719487
711	5159	719444
712	5166	719471
713	5174	719517
714	5180	719300
715	5184	718870
716	5189	718558
717	5194	718307
718	5201	718203
719	5208	718256
720	5215	718184
721	5222	718156
722	5227	717827
723	5233	717609
724	5240	717601
725	5246	717464
726	5251	717068
727	5256	716820
728	5261	716460
729	5267	716363
730	5277	716630
731	5284	716580
732	5291	716660
733	5298	716517
734	5304	716336
735	5316	716976
736	5323	717048
737	5330	716986
738	5339	717209
739	5349	717553
740	5355	717383
741	5362	717405
742	5369	717267
743	5377	717438
744	5385	717557
745	5401	718648
746	5431	721613
747	5440	721925
748	5450	722264
749	5458	722295
750	5464	722118
751	5469	721913
752	5474	721555
753	5480	721394
754	5488	721408
755	5496	721556
756	5502	721430
757	5508	721264
758	5518	721524
759	5527	721711
760	5532	721410
761	5537	721187
762	5543	720976
763	5548	720665
764	5558	721005
765	5564	720836
766	5569	720610
767	5575	720445
768	5583	720430
769	5589	720344
770	5594	720039
771	5601	719990
772	5612	720440
773	5623	720960
774	5630	720898
775	5641	721300
776	5645	720918
777	5651	720809
778	5659	720861
779	5667	720915
780	5674	720885
781	5685	721409
782	5693	721459
783	5700	721343
784	5704	721035
785	5711	720967
786	5722	721354
787	5732	721743
788	5738	721535
789	5752	722419
790	5759	722311
791	5764	722118
792	5771	722052
793	5777	721874
794	5786	722108
795	5792	721935
796	5799	721905
797	5807	721945
798	5814	721935
799	5818	721553
800	5824	721349
801	5834	721636
802	5839	721309
803	5848	721583
804	5854	721385
805	5858	721027
806	5863	720744
807	5868	720378
808	5875	720400
809	5882	720323
810	5887	720095
811	5891	719717
812	5900	719812
813	5904	719452
814	5916	719983
815	5923	719964
816	5928	719740
817	5932	719363
818	5938	719203
819	5943	718920
820	5953	719158
821	5957	718841
822	5964	718702
823	5969	718441
824	5980	718975
825	5986	718739
826	5990	718406
827	5996	718221
828	6000	717874
829	6005	717577
830	6010	717246
831	6018	717357
832	6023	717086
833	6031	717191
834	6047	718196
835	6054	718111
836	6058	717782
837	6064	717601
838	6068	717254
839	6073	716924
840	6081	717058
841	6086	716732
842	6090	716411
843	6094	716059
844	6098	715672
845	6105	715581
846	6111	715472
847	6116	715189
848	6121	714894
849	6126	714688
850	6130	714295
851	6135	713984
852	6145	714317
853	6150	714010
854	6154	713658
855	6159	713375
856	6165	713314
857	6171	713134
858	6178	713074
859	6183	712830
860	6193	713168
861	6198	712932
862	6203	712581
863	6208	712349
864	6213	712098
865	6217	711787
866	6223	711608
867	6228	711371
868	6234	711153
869	6241	711124
870	6245	710819
871	6249	710457
872	6254	710144
873	6258	709804
874	6263	709528
875	6267	709195
876	6274	709165
877	6279	708947
878	6285	708755
879	6297	709294
880	6302	709093
881	6308	708918
882	6313	708673
883	6318	708448
884	6323	708172
885	6327	707858
886	6335	707945
887	6340	707666
888	6347	707609
889	6355	707734
890	6364	707919
891	6369	707678
892	6377	707749
893	6381	707475
894	6386	707228
895	6393	707117
896	6399	707042
897	6408	707242
898	6416	707321
899	6421	707036
900	6426	706810
901	6435	707071
902	6441	706923
903	6447	706758
904	6455	706823
905	6460	706568
906	6464	706310
907	6473	706507
908	6478	706281
909	6483	706007
910	6489	705883
911	6494	705606
912	6498	705302
913	6507	705526
914	6513	705325
915	6518	705146
916	6523	704870
917	6529	704709
918	6537	704805
919	6542	704646
920	6548	704474
921	6553	704217
922	6558	704005
923	6562	703693
924	6569	703597
925	6573	703328
926	6578	703117
927	6583	702846
928	6588	702572
929	6596	702698
930	6602	702619
931	6607	702314
932	6612	702155
933	6617	701922
934	6621	701593
935	6626	701347
936	6632	701256
937	6637	700984
938	6642	700743
939	6646	700425
940	6650	700138
941	6655	699825
942	6660	699662
943	6672	700196
944	6677	699918
945	6682	699680
946	6690	699756
947	6696	699716
948	6701	699491
949	6706	699201
950	6712	699110
951	6717	698923
952	6724	698925
953	6731	698902
954	6736	698675
955	6742	698508
956	6746	698247
957	6751	698049
958	6759	698040
959	6766	698055
960	6770	697799
961	6775	697521
962	6784	697777
963	6797	698360
964	6802	698080
965	6807	697877
966	6811	697602
967	6816	697392
968	6822	697232
969	6829	697224
970	6833	696957
971	6838	696666
972	6845	696719
973	6850	696503
974	6856	696406
975	6866	696620
976	6871	696482
977	6875	696165
978	6881	696022
979	6890	696226
980	6896	696134
981	6901	695897
982	6906	695673
983	6911	695515
984	6922	695916
985	6930	695975
986	6937	695966
987	6944	695912
988	6949	695768
989	6958	695946
990	6964	695838
991	6970	695654
992	6974	695395
993	6979	695179
994	6994	695957
995	6999	695763
996	7004	695576
997	7009	695339
998	7016	695327
999	7023	695324
1000	7028	695148
1001	7032	694842
1002	7038	694663
1003	7042	694402
1004	7049	694400
1005	7056	694398
1006	7063	694398
1007	7068	694143
1008	7072	693893
1009	7078	693767
1010	7083	693588
1011	7090	693537
1012	7096	693417
1013	7100	693169
1014	7105	692932
1015	7110	692779
1016	7115	692508
1017	7120	692320
1018	7126	692278
1019	7131	692037
1020	7136	691878
1021	7141	691673
1022	7147	691509
1023	7154	691558
1024	7160	691400
1025	7165	691218
1026	7169	690943
1027	7173	690681
1028	7181	690751
1029	7186	690512
1030	7190	690267
1031	7195	690026
1032	7200	689875
1033	7204	689567
1034	7211	689511
1035	7217	689464
1036	7223	689371
1037	7228	689131
1038	7233	688939
1039	7237	688705
1040	7242	688455
1041	7252	688787
1042	7263	689158
1043	7268	688971
1044	7273	688782
1045	7281	688836
1046	7292	689194
1047	7297	689074
1048	7302	688827
1049	7307	688629
1050	7318	688973
1051	7324	688910
1052	7330	688780
1053	7334	688554
1054	7340	688436
1055	7358	689444
1056	7363	689257
1057	7367	689038
1058	7374	689033
1059	7381	688964
1060	7386	688752
1061	7393	688779
1062	7397	688520
1063	7401	688262
1064	7410	688376
1065	7417	688364
1066	7423	688345
1067	7433	688563
1068	7438	688420
1069	7445	688396
1070	7455	688712
1071	7466	688993
1072	7473	689021
1073	7481	689076
1074	7486	688887
1075	7490	688677
1076	7498	688708
1077	7504	688638
1078	7514	688905
1079	7522	688992
1080	7527	688849
1081	7532	688602
1082	7536	688383
1083	7545	688570
1084	7551	688464
1085	7555	688202
1086	7560	687994
1087	7565	687773
1088	7569	687555
1089	7575	687459
1090	7581	687287
1091	7586	687112
1092	7590	686895
1093	7595	686662
1094	7599	686378
1095	7605	686328
1096	7611	686243
1097	7617	686148
1098	7622	685923
1099	7627	685755
1100	7631	685520
1101	7637	685380
1102	7642	685275
1103	7647	685079
1104	7653	684937
1105	7658	684804
1106	7664	684698
1107	7669	684512
1108	7676	684500
1109	7684	684580
1110	7688	684356
1111	7692	684115
1112	7697	683894
1113	7701	683666
1114	7708	683606
1115	7719	683973
1116	7723	683761
1117	7728	683521
1118	7733	683414
1119	7738	683203
1120	7743	682992
1121	7752	683168
1122	7758	683094
1123	7763	682953
1124	7768	682799
1125	7774	682658
1126	7783	682845
1127	7787	682619
1128	7792	682417
1129	7800	682498
1130	7806	682441
1131	7811	682222
1132	7816	682061
1133	7820	681854
1134	7825	681630
1135	7830	681445
1136	7834	681235
1137	7842	681300
1138	7848	681209
1139	7852	681005
1140	7857	680790
1141	7862	680589
1142	7867	680491
1143	7874	680433
1144	7881	680435
1145	7885	680210
1146	7890	680020
1147	7896	679909
1148	7900	679663
1149	7907	679670
1150	7911	679452
1151	7915	679201
1152	7919	678973
1153	7924	678781
1154	7928	678553
1155	7933	678323
1156	7942	678515
1157	7947	678348
1158	7952	678230
1159	7957	678006
1160	7963	677939
1161	7968	677818
1162	7973	677643
1163	7979	677538
1164	7983	677312
1165	7988	677127
1166	7992	676924
1167	7997	676707
1168	8008	677056
1169	8014	676944
1170	8019	676786
1171	8028	676957
1172	8034	676938
1173	8042	676998
1174	8047	676836
1175	8052	676655
1176	8056	676449
1177	8062	676348
1178	8082	677460
1179	8087	677312
1180	8092	677113
1181	8096	676906
1182	8105	677071
1183	8111	676971
1184	8116	676811
1185	8120	676605
1186	8125	676450
1187	8130	676214
1188	8136	676201
1189	8143	676202
1190	8147	675982
1191	8152	675797
1192	8157	675590
1193	8162	675424
1194	8169	675449
1195	8175	675417
1196	8181	675300
1197	8185	675101
1198	8192	675053
1199	8198	675010
1200	8203	674857
1201	8208	674677
1202	8212	674467
1203	8217	674304
1204	8222	674102
1205	8226	673895
1206	8236	674188
1207	8242	674074
1208	8246	673851
1209	8250	673605
1210	8257	673647
1211	8264	673659
1212	8270	673528
1213	8275	673358
1214	8278	673115
1215	8284	672981
1216	8289	672860
1217	8298	672997
1218	8302	672780
1219	8308	672704
1220	8312	672474
1221	8316	672245
1222	8320	672039
1223	8329	672223
1224	8335	672116
1225	8341	672040
1226	8346	671888
1227	8353	671881
1228	8358	671738
1229	8364	671636
1230	8370	671622
1231	8375	671421
1232	8379	671194
1233	8384	671079
1234	8389	670922
1235	8395	670849
1236	8406	671148
1237	8410	670923
1238	8414	670721
1239	8419	670542
1240	8428	670749
1241	8433	670578
1242	8441	670659
1243	8449	670756
1244	8458	670947
1245	8464	670879
1246	8471	670905
1247	8476	670721
1248	8480	670520
1249	8488	670586
1250	8509	671681
1251	8517	671804
1252	8523	671735
1253	8529	671641
1254	8533	671444
1255	8538	671275
1256	8545	671249
1257	8549	671060
1258	8555	670955
1259	8559	670784
1260	8564	670612
1261	8569	670489
1262	8574	670332
1263	8579	670160
1264	8584	670034
1265	8589	669849
1266	8593	669671
1267	8598	669549
1268	8603	669372
1269	8607	669179
1270	8611	668951
1271	8616	668817
1272	8625	668971
1273	8635	669196
1274	8642	669163
1275	8646	668957
1276	8652	668885
1277	8662	669159
1278	8667	668987
1279	8671	668782
1280	8676	668641
1281	8681	668492
1282	8686	668330
1283	8692	668308
1284	8697	668140
1285	8702	668023
1286	8707	667830
1287	8711	667630
1288	8717	667614
1289	8723	667511
1290	8727	667325
1291	8734	667304
1292	8738	667119
1293	8743	666920
1294	8749	666881
1295	8759	667149
1296	8765	667062
1297	8770	666951
1298	8775	666769
1299	8781	666743
1300	8788	666703
1301	8792	666527
1302	8800	666606
1303	8805	666473
1304	8810	666328
1305	8818	666425
1306	8824	666356
1307	8831	666364
1308	8836	666219
1309	8841	666116
1310	8846	665964
1311	8855	666078
1312	8861	666030
1313	8866	665922
1314	8872	665822
1315	8878	665780
1316	8883	665650
1317	8893	665856
1318	8898	665749
1319	8904	665666
1320	8909	665530
1321	8914	665410
1322	8920	665336
1323	8930	665610
1324	8936	665490
1325	8940	665306
1326	8944	665131
1327	8953	665273
1328	8958	665109
1329	8963	664963
1330	8968	664811
1331	8973	664724
1332	8978	664556
1333	8983	664412
1334	8988	664336
1335	8995	664311
1336	9000	664166
1337	9005	664048
1338	9011	664007
1339	9017	663946
1340	9022	663771
1341	9027	663689
1342	9032	663558
1343	9037	663362
1344	9041	663191
1345	9047	663163
1346	9053	663057
1347	9057	662890
1348	9062	662741
1349	9067	662563
1350	9072	662450
1351	9077	662325
1352	9085	662394
1353	9089	662211
1354	9093	662038
1355	9098	661906
1356	9103	661752
1357	9111	661812
1358	9118	661818
1359	9123	661714
1360	9127	661553
1361	9133	661445
1362	9137	661272
1363	9141	661042
1364	9149	661169
1365	9156	661169
1366	9161	661008
1367	9165	660840
1368	9170	660677
1369	9175	660564
1370	9182	660594
1371	9188	660500
1372	9193	660383
1373	9197	660174
1374	9202	660040
1375	9206	659854
1376	9212	659844
1377	9220	659873
1378	9224	659720
1379	9229	659597
1380	9234	659449
1381	9238	659284
1382	9247	659381
1383	9252	659302
1384	9258	659203
1385	9264	659144
1386	9268	658974
1387	9273	658866
1388	9284	659180
1389	9289	659037
1390	9293	658853
1391	9298	658703
1392	9302	658527
1393	9309	658540
1394	9321	658896
1395	9328	658893
1396	9333	658769
1397	9337	658616
1398	9342	658472
1399	9350	658535
1400	9355	658408
1401	9359	658249
1402	9364	658119
1403	9371	658092
1404	9381	658309
1405	9391	658542
1406	9396	658420
1407	9402	658408
1408	9410	658463
1409	9418	658545
1410	9424	658479
1411	9428	658337
1412	9433	658184
1413	9438	658052
1414	9443	657934
1415	9449	657874
1416	9454	657732
1417	9458	657602
1418	9463	657466
1419	9470	657437
1420	9477	657484
1421	9481	657316
1422	9487	657236
1423	9494	657274
1424	9500	657181
1425	9506	657161
1426	9513	657138
1427	9519	657101
1428	9523	656932
1429	9528	656802
1430	9535	656794
1431	9541	656790
1432	9562	657738
1433	9568	657664
1434	9573	657538
1435	9578	657415
1436	9584	657425
1437	9592	657466
1438	9598	657416
1439	9602	657264
1440	9607	657088
1441	9612	656995
1442	9618	656928
1443	9623	656848
1444	9628	656735
1445	9633	656595
1446	9642	656714
1447	9646	656570
1448	9654	656627
1449	9660	656547
1450	9665	656469
1451	9670	656345
1452	9675	656194
1453	9682	656212
1454	9695	656629
1455	9699	656482
1456	9705	656392
1457	9713	656535
1458	9719	656444
1459	9724	656351
1460	9729	656217
1461	9737	656321
1462	9743	656243
1463	9756	656692
1464	9761	656556
1465	9765	656400
1466	9770	656229
1467	9780	656472
1468	9785	656338
1469	9789	656184
1470	9797	656258
1471	9804	656254
1472	9817	656677
1473	9822	656574
1474	9827	656413
1475	9832	656300
1476	9837	656188
1477	9842	656060
1478	9847	655978
1479	9851	655800
1480	9856	655647
1481	9860	655500
1482	9866	655414
1483	9870	655233
1484	9874	655077
1485	9879	654990
1486	9884	654851
1487	9889	654718
1488	9894	654634
1489	9900	654540
1490	9906	654506
1491	9911	654370
1492	9916	654268
1493	9920	654106
1494	9924	653936
1495	9930	653876
1496	9936	653798
1497	9940	653666
1498	9945	653562
1499	9950	653407
1500	9954	653239
1501	9959	653142
1502	9965	653075
1503	9970	652940
1504	9974	652795
1505	9979	652688
1506	9984	652553
1507	9989	652418
1508	10002	652844
1509	10007	652742
1510	10012	652629
1511	10017	652523
1512	10021	652363
1513	10026	652241
1514	10037	652488
1515	10042	652414
1516	10047	652286
1517	10051	652134
1518	10056	652012
1519	10061	651877
1520	10066	651800
1521	10073	651817
1522	10078	651705
1523	10083	651585
1524	10088	651443
1525	10093	651344
1526	10099	651324
1527	10104	651211
1528	10109	651094
1529	10113	650922
1530	10118	650771
1531	10123	650666
1532	10129	650641
1533	10137	650727
1534	10142	650622
1535	10147	650506
1536	10151	650318
1537	10156	650245
1538	10166	650421
1539	10171	650335
1540	10176	650214
1541	10181	650105
1542	10185	649931
1543	10192	649957
1544	10198	649887
1545	10203	649777
1546	10208	649670
1547	10212	649511
1548	10216	649362
1549	10223	649331
1550	10230	649344
1551	10238	649461
1552	10243	649319
1553	10248	649220
1554	10253	649114
1555	10258	649023
1556	10264	648954
1557	10271	648996
1558	10276	648867
1559	10280	648738
1560	10296	649330
1561	10305	649467
1562	10311	649384
1563	10315	649225
1564	10320	649111
1565	10333	649522
1566	10338	649403
1567	10342	649251
1568	10347	649118
1569	10354	649140
1570	10360	649096
1571	10366	649071
1572	10372	649045
1573	10377	648920
1574	10382	648813
1575	10388	648785
1576	10398	649014
1577	10405	649022
1578	10411	648946
1579	10415	648805
1580	10420	648680
1581	10428	648748
1582	10432	648625
1583	10439	648592
1584	10443	648437
1585	10448	648356
1586	10453	648250
1587	10458	648119
1588	10462	647980
1589	10468	647945
1590	10474	647855
1591	10478	647741
1592	10483	647623
1593	10496	647976
1594	10501	647894
1595	10506	647793
1596	10511	647685
1597	10516	647583
1598	10525	647736
1599	10536	647997
1600	10541	647895
1601	10546	647758
1602	10553	647807
1603	10558	647677
1604	10563	647603
1605	10572	647742
1606	10580	647832
1607	10597	648479
1608	10606	648610
1609	10611	648504
1610	10616	648373
1611	10621	648304
1612	10631	648477
1613	10635	648330
1614	10640	648231
1615	10646	648146
1616	10651	648066
1617	10656	647971
1618	10668	648300
1619	10674	648237
1620	10679	648165
1621	10686	648156
1622	10692	648145
1623	10697	648031
1624	10703	647977
1625	10708	647866
1626	10712	647726
1627	10717	647587
1628	10723	647545
1629	10732	647731
1630	10737	647593
1631	10742	647505
1632	10747	647386
1633	10752	647303
1634	10757	647169
1635	10762	647100
1636	10769	647128
1637	10774	647029
1638	10779	646935
1639	10784	646818
1640	10797	647167
1641	10801	647040
1642	10807	646976
1643	10812	646855
1644	10820	646986
1645	10830	647187
1646	10835	647070
1647	10840	646942
1648	10845	646842
1649	10850	646750
1650	10856	646743
1651	10861	646641
1652	10866	646541
1653	10871	646423
1654	10878	646440
1655	10887	646568
1656	10892	646441
1657	10896	646320
1658	10900	646163
1659	10905	646079
1660	10910	645930
1661	10919	646086
1662	10927	646162
1663	10931	646013
1664	10935	645872
1665	10940	645771
1666	10946	645715
1667	10952	645656
1668	10956	645521
1669	10962	645459
1670	10967	645375
1671	10972	645280
1672	10977	645155
1673	10986	645335
1674	10996	645508
1675	11001	645385
1676	11005	645240
1677	11009	645116
1678	11017	645150
