iter	RMSE
199	0.5243878984
200	0.5243231183
201	0.5241727808
202	0.5240152302
203	0.5239717782
204	0.5239106254
205	0.5239404078
206	0.5238890989
207	0.5238654154
208	0.5236028728
209	0.5236998333
210	0.5236038726
211	0.5237056658
212	0.5236353116
213	0.5235990765
214	0.5235371542
215	0.5235116434
216	0.5234947314
217	0.5234483534
218	0.5234319407
219	0.5234062269
220	0.5233753904
221	0.5234250706
222	0.5232350294
223	0.5231548167
224	0.5231089927
225	0.5229889001
226	0.5229552238
227	0.5229249945
228	0.5228852564
229	0.5229616934
230	0.5229741528
231	0.522879962
232	0.5228553768
233	0.5229470379
234	0.522898507
235	0.5228151248
236	0.5228091778
237	0.5226785558
238	0.5225500395
239	0.5225758967
240	0.5225288743
241	0.5226786271
242	0.5225908795
243	0.5225710567
244	0.5226760196
245	0.522689196
246	0.5226488892
247	0.5225789843
248	0.522634539
249	0.5226285382
250	0.5225852655
251	0.5225888179
252	0.5224059318
253	0.5223827121
254	0.5223656025
255	0.5223476181
256	0.522356763
257	0.5223185029
258	0.5223439644
259	0.5223470099
260	0.5224073523
261	0.5223298583
262	0.5222098658
263	0.5221720123
264	0.522198717
265	0.5221710432
266	0.5222277411
267	0.5222324249
268	0.5222453723
269	0.5221688941
270	0.522180236
271	0.5220979043
272	0.5220695807
273	0.5220279758
274	0.5220286531
275	0.5219517628
276	0.5219456888
277	0.5219589759
278	0.5221234125
279	0.5221367278
280	0.5221216046
281	0.5221190891
282	0.5221605516
283	0.5221394237
284	0.5221471757
285	0.5221406409
286	0.5221158464
287	0.5221081911
288	0.5220861437
289	0.5220220516
290	0.5219616574
291	0.5218464446
292	0.5217922989
293	0.5216285995
294	0.5215754229
295	0.52156032
296	0.5216375106
297	0.5215904524
298	0.5215174135
299	0.5214915491
300	0.5214878437
301	0.5214751825
302	0.5215539399
303	0.5215204985
304	0.5214483143
305	0.5214723885
306	0.5214073971
307	0.5213758994
308	0.5213703106
309	0.5212666657
310	0.5212706116
311	0.5211992461
312	0.5211701207
313	0.5212222503
314	0.5212672268
315	0.5212703805
316	0.5213191543
317	0.5213097727
318	0.521244833
319	0.521302937
320	0.5212526403
321	0.5212724737
322	0.5213131277
323	0.5211195909
324	0.5210468962
325	0.5210396821
326	0.5210766638
327	0.5210621184
328	0.5211327184
329	0.5211285369
330	0.5210725174
331	0.5211174357
332	0.5210768093
333	0.5210389616
334	0.5210285163
335	0.5209237077
336	0.5208824999
337	0.5208566911
338	0.5209085501
339	0.5208376915
340	0.5208227731
341	0.5208097626
342	0.5207692732
343	0.5206957649
344	0.5207665326
345	0.5207511511
346	0.5206956658
347	0.5207978075
348	0.5208143082
349	0.5208017515
350	0.520806651
351	0.5209185533
352	0.5208900366
353	0.5208942279
354	0.5208625243
355	0.5209432027
356	0.5209267197
357	0.5209068251
358	0.5209151764
359	0.5208812236
360	0.5208865616
361	0.5208899497
362	0.5209184568
363	0.520866845
364	0.5208075724
365	0.520814186
366	0.5208448009
367	0.5207822548
368	0.5207840015
369	0.5208238187
370	0.5208590085
371	0.5208081451
372	0.5207907824
373	0.5206627305
374	0.5206312338
375	0.5205776168
376	0.5206195639
377	0.5205443231
378	0.5205096211
379	0.5205422192
380	0.5204968253
381	0.5205342192
382	0.5205242936
383	0.5205010348
384	0.5205195567
385	0.5205640771
386	0.5205617412
387	0.5205997971
388	0.5205920011
389	0.5205550689
390	0.5206357972
391	0.5205959463
392	0.5205408625
393	0.5205754553
394	0.5205938192
395	0.5206229048
396	0.5206689469
397	0.5206639116
398	0.5206413958
399	0.5206621313
400	0.5206546443
401	0.520683222
402	0.5206460862
403	0.5206719543
404	0.5206336259
405	0.5206151025
406	0.5205267841
407	0.5205833398
408	0.5206165938
409	0.5206306663
410	0.5206109921
411	0.5206432891
412	0.5206661187
413	0.5206576367
414	0.5207041859
415	0.5206197028
416	0.5205900238
417	0.5204803707
418	0.5203985248
419	0.520379097
420	0.5203427259
421	0.5203028514
422	0.5203079935
423	0.5203031116
424	0.5202029919
425	0.5202038499
426	0.5202110252
427	0.5202407839
428	0.5201898355
429	0.5201273627
430	0.5201728343
431	0.5201517982
432	0.5202205247
433	0.5202031879
434	0.5202130161
435	0.5201722689
436	0.5201721615
437	0.5202238829
438	0.5202155357
439	0.5201878007
440	0.520199092
441	0.5202825715
442	0.5202379433
443	0.5202729579
444	0.5202258607
445	0.5202096736
446	0.5201541319
447	0.5201662166
448	0.5200883248
449	0.5198921094
450	0.5198698129
451	0.5197804717
452	0.5197793396
453	0.5197708576
454	0.519758592
455	0.5197803165
456	0.5197064927
457	0.5196452764
458	0.5196579325
459	0.5195915754
460	0.5196213428
461	0.5196524207
462	0.5197257954
463	0.5196873491
464	0.5196641248
465	0.5196301759
466	0.5197041215
467	0.5196732786
468	0.5196617183
469	0.5196717532
470	0.5196741727
471	0.519710214
472	0.5196480247
473	0.5196917381
474	0.5196866297
475	0.5196846506
476	0.5196105727
477	0.5195764815
478	0.5196313993
479	0.5196261434
480	0.5197069556
481	0.5196861347
482	0.5196774214
483	0.5196703917
484	0.5196180238
485	0.5195457481
486	0.5193943516
487	0.5193511677
488	0.5192896489
489	0.5192871898
490	0.5192503426
491	0.5192512766
492	0.5192455306
493	0.5192510554
494	0.5192410054
495	0.5192470296
496	0.5192442875
497	0.5191967652
498	0.5192496915
499	0.5192389427
500	0.5192840975
501	0.5192819042
502	0.5192551424
503	0.5192281962
504	0.5192810762
505	0.5192883166
506	0.5193492161
507	0.5193910227
508	0.5194113462
509	0.5194074636
510	0.5193761453
511	0.5193820088
512	0.5193269974
513	0.5192641822
514	0.5192815381
515	0.519274613
516	0.5191583401
517	0.5191703813
518	0.5191851297
519	0.5191332661
520	0.5191295383
521	0.5191698944
522	0.5191729982
523	0.5191217071
524	0.5191016949
525	0.5191178944
526	0.5190777533
527	0.5191432633
528	0.5191521262
529	0.5191357058
530	0.5190764106
531	0.5191381948
532	0.5191378879
533	0.5191096844
534	0.5191668253
535	0.5192379623
536	0.519220802
537	0.5192198013
538	0.5192860988
539	0.5193209786
540	0.5192507207
541	0.5192658183
542	0.5192700717
543	0.519251567
544	0.5192907513
545	0.5192455972
546	0.5192409692
547	0.5192394804
548	0.5192206321
549	0.5190888514
550	0.5190656189
551	0.5191595872
552	0.5191645441
553	0.5191585771
554	0.5191639494
555	0.5190689434
556	0.5190573188
557	0.5190649257
558	0.5189738772
559	0.5189472216
560	0.5188882272
561	0.5188198313
562	0.5188120727
563	0.5188863115
564	0.5188794526
565	0.5188680027
566	0.5188404532
567	0.5189027729
568	0.5189691441
569	0.5189928554
570	0.519013472
571	0.5190059239
572	0.5190182843
573	0.5190882817
574	0.5190501808
575	0.5190351158
576	0.5190418496
577	0.5190663644
578	0.5190527739
579	0.519006159
580	0.5189770398
581	0.5189852246
582	0.518956996
583	0.5190265357
584	0.5190951867
585	0.5191444331
586	0.5190999475
587	0.5191531986
588	0.5191741723
589	0.5191913436
590	0.5191779171
591	0.5191805411
592	0.5192269517
593	0.5191649805
594	0.51911544
595	0.5191523926
596	0.519088076
597	0.5191362914
598	0.519257269
599	0.5192269617
600	0.5192413774
601	0.5192736426
602	0.5192394334
603	0.5192968778
604	0.5192794169
605	0.51923299
606	0.5191642219
607	0.5192003116
608	0.5193054267
609	0.519280628
610	0.519191322
611	0.5191864454
612	0.5192121742
613	0.5192400163
614	0.5192214352
615	0.519238988
616	0.5192566701
617	0.5192892694
618	0.5192943174
619	0.5193093866
620	0.5193658598
621	0.5193855175
622	0.5193484807
623	0.519326512
624	0.5192969414
625	0.5193225193
626	0.5193122889
627	0.5193108578
628	0.5192784677
629	0.5192938816
630	0.5192786534
631	0.5192219264
632	0.5191857582
633	0.5191588841
634	0.5191544064
635	0.5191477044
636	0.5191787693
637	0.5191714623
638	0.5191901172
639	0.5192161619
640	0.5192297322
641	0.5192515628
642	0.5192458239
643	0.519237266
644	0.5192570135
645	0.5192626851
646	0.5193346541
647	0.51930993
648	0.5193043104
649	0.5192790052
650	0.5193028409
651	0.5193330051
652	0.519314883
653	0.519323967
654	0.5193059741
655	0.5192962886
656	0.5192964768
657	0.5193070386
658	0.5192970816
659	0.519329319
660	0.5193574791
661	0.5194489268
662	0.5193956386
663	0.5194916361
664	0.5194799704
665	0.5194473856
666	0.5194167483
667	0.5194474969
668	0.5194618999
669	0.5194971438
670	0.5194775867
671	0.5194831805
672	0.519462457
673	0.5194467399
674	0.5194103858
675	0.5193930321
676	0.5194136646
677	0.5193862709
678	0.5194300507
679	0.519467066
680	0.5194274154
681	0.5193776458
682	0.5193766834
683	0.5194068322
684	0.5194264931
685	0.5194198067
686	0.5193537105
687	0.5192855436
688	0.5193012294
689	0.5192624424
690	0.5192573001
691	0.5192606501
692	0.5192651974
693	0.5192518928
694	0.5193143142
695	0.5193080189
696	0.5192980832
697	0.5193114741
698	0.5193298855
699	0.5193256511
700	0.5192969243
701	0.5192962137
702	0.5193504591
703	0.5193532539
704	0.5193666537
705	0.519363346
706	0.5193872682
707	0.5194454979
708	0.5194337969
709	0.5194954374
710	0.5195018849
711	0.5195366318
712	0.5194541134
713	0.5194082844
714	0.519460618
715	0.5193878148
716	0.5194612236
717	0.5194540299
718	0.5194442139
719	0.5194182101
720	0.5195031908
721	0.5194490388
722	0.5194297071
723	0.5194593112
724	0.5194992322
725	0.5194662874
726	0.519469921
727	0.5194473483
728	0.519470633
729	0.5194382952
730	0.5194394659
731	0.5194105759
732	0.5193877912
733	0.5194082608
734	0.5193859998
735	0.5194277897
736	0.5194574819
737	0.5194874285
738	0.5195151605
739	0.5195860306
740	0.519629311
741	0.51965852
742	0.5196956661
743	0.5197197739
744	0.5197112402
745	0.5196714159
746	0.519653575
747	0.5196649263
748	0.5196498482
749	0.5196966233
750	0.51973505
751	0.5197488323
752	0.5198140311
753	0.5198420072
754	0.5198366139
755	0.5199071764
756	0.5199265065
757	0.5199689379
758	0.519948839
759	0.5199397036
760	0.5200041657
761	0.5199497935
762	0.5199421658
763	0.5199255303
764	0.5199339855
765	0.5199304116
766	0.5199589175
767	0.5199485284
768	0.5198671403
769	0.5198251484
770	0.5198289437
771	0.5198171821
772	0.5197958474
773	0.5198006923
774	0.5198069841
775	0.5198273443
776	0.5198285344
777	0.5198466031
778	0.5198517077
779	0.5198425827
780	0.5198013172
781	0.519789519
782	0.5197809994
783	0.519840708
784	0.5198664483
785	0.5199146744
786	0.5199033399
787	0.5198684409
788	0.5199514376
789	0.5199973609
790	0.5199427962
791	0.519922506
792	0.5199243109
793	0.5199357766
794	0.5199782537
795	0.5199995489
796	0.5200218104
797	0.5199973575
798	0.5199953755
799	0.519983154
800	0.5199639395
801	0.5200593246
802	0.5200888481
803	0.5200399113
804	0.5200442687
805	0.5200259162
806	0.5199826587
807	0.5199353097
808	0.5199108332
809	0.5197858565
810	0.5198682545
811	0.5198348088
812	0.5198088379
813	0.5197499596
814	0.5197577652
815	0.5198417897
816	0.5198296505
817	0.5199132223
818	0.5198936063
819	0.5198291549
820	0.5197927989
821	0.5198069657
822	0.5198319957
823	0.5198464403
824	0.5198584149
825	0.5198805909
826	0.5198883904
827	0.5198740471
828	0.519912659
829	0.5199533494
830	0.5199660213
831	0.5199113654
832	0.5199248551
833	0.519913197
834	0.5199232799
835	0.5199315061
836	0.5200056617
837	0.5200159946
838	0.5200270629
839	0.5200052233
840	0.5200168951
841	0.5199953992
842	0.5199902566
843	0.5199931709
844	0.5200221467
845	0.519992066
846	0.5199859911
847	0.5200276267
848	0.5201001203
849	0.5201364876
850	0.5201825489
851	0.5201761528
852	0.5201541873
853	0.5201481655
854	0.5200920742
855	0.5200940114
856	0.5200752676
857	0.5200372878
858	0.5200458489
859	0.5200122166
860	0.519954591
861	0.5199889214
862	0.519997435
863	0.5200426133
864	0.520009163
865	0.5200340994
866	0.5200546658
867	0.5200981136
868	0.5200735057
869	0.5201119915
870	0.5201335569
871	0.5201464895
872	0.5201722133
873	0.5201287037
874	0.5201240389
875	0.5200901084
876	0.5201092277
877	0.5200494591
878	0.5200597114
879	0.5201324991
880	0.5201460336
881	0.5201673549
882	0.5201717093
883	0.5201925247
884	0.5202337142
885	0.5202484833
886	0.5202747825
887	0.5203004086
888	0.5202854607
889	0.5202596722
890	0.5202377559
891	0.5202044019
892	0.5201999477
893	0.5202405825
894	0.5202530846
895	0.5202430303
896	0.5202345689
897	0.5202090841
898	0.5202454484
899	0.5202724626
900	0.5203161589
901	0.5203014129
902	0.5202777627
903	0.5203301215
904	0.5203203843
905	0.5203213003
906	0.5203526982
907	0.5203308866
908	0.5203408653
909	0.5203527702
910	0.5203960266
911	0.5203522741
912	0.5203420316
913	0.5203766487
914	0.5203330365
915	0.5202926155
916	0.5203204287
917	0.5203673456
918	0.5204135041
919	0.5204333747
920	0.5204169356
921	0.5204179457
922	0.5204186759
923	0.5204316544
924	0.5204003046
925	0.5204089214
926	0.5204048749
927	0.5204249062
928	0.5204220604
929	0.5204684211
930	0.5204033897
931	0.520388993
932	0.520362758
933	0.5203581779
934	0.5203446082
935	0.5203120992
936	0.5203091566
937	0.5204151395
938	0.5203991176
939	0.5204051319
940	0.5204374149
941	0.5204224943
942	0.5203984134
943	0.5203846414
944	0.5203645291
945	0.5203802917
946	0.5204421718
947	0.5204327444
948	0.5204205474
949	0.5204536004
950	0.52044607
951	0.5204019391
952	0.5204314663
953	0.5203812702
954	0.5204137123
955	0.5204051766
956	0.5203906807
957	0.5203671697
958	0.5203906665
959	0.5203627642
960	0.5204080776
961	0.5204442324
962	0.5204166632
963	0.5204179733
964	0.520404893
965	0.5204814105
966	0.5204803621
967	0.5204987326
968	0.520595238
969	0.520576219
970	0.5205720717
971	0.5205937788
972	0.5206115605
973	0.5206186006
974	0.520649787
975	0.520676399
976	0.5206082119
977	0.5205900813
978	0.5206085901
979	0.520620461
980	0.520611745
981	0.5206290919
982	0.5206212884
983	0.5206283667
984	0.5206539961
985	0.5206849917
986	0.5206786237
987	0.5206794633
988	0.520618629
989	0.5206324411
990	0.5206736213
991	0.5206944885
992	0.5206647268
993	0.5206693336
994	0.5206981548
995	0.5206611211
996	0.520668885
997	0.5206441615
998	0.5206535713
999	0.5207087929
