iter	RMSE
371	0.6290243111
372	0.6287263546
373	0.6284737651
374	0.6281457448
375	0.6278607859
376	0.6275839445
377	0.6273183472
378	0.6269687119
379	0.6267032021
380	0.626427261
381	0.6261282989
382	0.6257527116
383	0.6253542242
384	0.6249883237
385	0.624697001
386	0.6244511381
387	0.6240678319
388	0.6237870478
389	0.6235222652
390	0.6232446054
391	0.6228971392
392	0.6226228982
393	0.6223003956
394	0.6220444972
395	0.6217078381
396	0.6213913338
397	0.6210019701
398	0.6207446708
399	0.6203853023
400	0.6200051103
401	0.6197380868
402	0.6194720029
403	0.6191325157
404	0.6188405196
405	0.6185245871
406	0.6181232107
407	0.6179029441
408	0.6176494765
409	0.6174078648
410	0.617128055
411	0.6168921458
412	0.6166951044
413	0.6164517206
414	0.6161651514
415	0.6157967827
416	0.6155551684
417	0.6152621536
418	0.6150483551
419	0.6147092595
420	0.6143947386
421	0.6141187271
422	0.6138956809
423	0.6136385678
424	0.613432508
425	0.6131193935
426	0.6129094186
427	0.6127037882
428	0.6125065964
429	0.6121954469
430	0.6118623252
431	0.6115954665
432	0.6112934142
433	0.6110785944
434	0.6108497009
435	0.6105418841
436	0.6102676939
437	0.6100891689
438	0.6098913032
439	0.6096991785
440	0.6094997143
441	0.6092702391
442	0.6090553462
443	0.6088372746
444	0.6086538116
445	0.608458378
446	0.608152062
447	0.6079387741
448	0.6076959705
449	0.6074620069
450	0.6072592643
451	0.6070606658
452	0.6068422045
453	0.6065120397
454	0.6063124561
455	0.6061629259
456	0.6059519626
457	0.6057393377
458	0.6055402684
459	0.6053205987
460	0.605162341
461	0.6049929145
462	0.604816165
463	0.6046364399
464	0.6044590944
465	0.6041930572
466	0.6038852066
467	0.603654004
468	0.6034682523
469	0.6033057756
470	0.603126737
471	0.6029572029
472	0.6027955797
473	0.6026300656
474	0.602481864
475	0.6022877964
476	0.6021222808
477	0.6019611117
478	0.6016995849
479	0.6015170912
480	0.6013454442
481	0.6010938454
482	0.6008921034
483	0.6006761069
484	0.6004759744
485	0.6002314344
486	0.6000652082
487	0.599903985
488	0.5997404888
489	0.5995727824
490	0.5993875207
491	0.599222077
492	0.5989520479
493	0.5987840717
494	0.5985482017
495	0.5984025171
496	0.5982521093
497	0.5981347629
498	0.597974897
499	0.597828467
500	0.5976018557
501	0.5974364768
502	0.597229536
503	0.5970571195
504	0.5968851543
505	0.5967349739
506	0.5965744582
507	0.5964130564
508	0.596280404
509	0.5960860252
510	0.5959308325
511	0.5957532828
512	0.5956264934
513	0.595516903
514	0.5953736723
515	0.5951693052
516	0.595031723
517	0.5948910687
518	0.5947417148
519	0.5945445692
520	0.5943345368
521	0.5940883187
522	0.5939129043
523	0.5937728577
524	0.5936324947
525	0.5935023286
526	0.5933822253
527	0.593182989
528	0.592927838
529	0.5927950537
530	0.5925899691
531	0.592475332
532	0.5922593317
533	0.5921431429
534	0.5920045178
535	0.5918535482
536	0.5917313287
537	0.5916005375
538	0.5914743916
539	0.5913488013
540	0.5911376694
541	0.5910029325
542	0.5908875277
543	0.5907619761
544	0.5906470995
545	0.5905382664
546	0.5903662655
547	0.5901646621
548	0.5899826804
549	0.5897611838
550	0.5895807819
551	0.5894202784
552	0.5892917279
553	0.5891816121
554	0.5890436911
555	0.5888928833
556	0.5887427112
557	0.5886144681
558	0.5884342934
559	0.5883296427
560	0.5881923084
561	0.5879796642
562	0.5877939793
563	0.5876884485
564	0.5875224832
565	0.5874136087
566	0.5872836827
567	0.5870985261
568	0.5869884896
569	0.5868772154
570	0.586766483
571	0.5866396416
572	0.58642273
573	0.5863169532
574	0.5861657564
575	0.5859586183
576	0.5858751151
577	0.5857840838
578	0.5856596421
579	0.5855532931
580	0.5854142233
581	0.5852804961
582	0.5851281992
583	0.5849848749
584	0.5848036125
585	0.5846861524
586	0.5845654154
587	0.5843941509
588	0.5842767193
589	0.5841823333
590	0.5840264969
591	0.5839125358
592	0.5837356616
593	0.5836178645
594	0.5834619872
595	0.5833734383
596	0.583280506
597	0.583179235
598	0.5830024243
599	0.5828619666
600	0.5827050204
601	0.5825930181
602	0.5824805546
603	0.5823286109
604	0.5822155056
605	0.5821120298
606	0.5820083139
607	0.5819317005
608	0.5817668379
609	0.5815987743
610	0.581500881
611	0.5814270111
612	0.5813356325
613	0.5811957347
614	0.5810335245
615	0.5809258094
616	0.5807750673
617	0.5806737469
618	0.5806090939
619	0.5805070597
620	0.580337022
621	0.5802586842
622	0.5801507296
623	0.580052688
624	0.5799332834
625	0.5798179783
626	0.5797008107
627	0.5796073946
628	0.5795035134
629	0.5793841029
630	0.5792674185
631	0.5791424772
632	0.5790475218
633	0.5789314375
634	0.5788615455
635	0.5787804832
636	0.5786950886
637	0.5785389512
638	0.5784532359
639	0.578394666
640	0.5783038311
641	0.5782275068
642	0.5781116622
643	0.5780296223
644	0.5778682616
645	0.5777359484
646	0.5776674334
647	0.577589658
648	0.5775281468
649	0.5774503118
650	0.5773181664
651	0.5772343738
652	0.5771399158
653	0.5769891188
654	0.5768960935
655	0.5767903637
656	0.5767019553
657	0.5766254173
658	0.5765404908
659	0.5763600387
660	0.5762326155
661	0.5761440844
662	0.5759845128
663	0.5758560769
664	0.5757030049
665	0.5756104962
666	0.5755423988
667	0.575465296
668	0.5753180721
669	0.5752437922
670	0.5751586608
671	0.575058128
672	0.5750005268
673	0.5749267625
674	0.5748545974
675	0.5747505059
676	0.5746705571
677	0.5745604764
678	0.5744756412
679	0.574397101
680	0.5743004517
681	0.5742255753
682	0.5740759039
683	0.5739911418
684	0.5738994617
685	0.5737703328
686	0.5736254446
687	0.5735313931
688	0.5733933618
689	0.5732844582
690	0.573206327
691	0.5731504251
692	0.5730350136
693	0.5729250797
694	0.5727939856
695	0.5727462774
696	0.5726543197
697	0.5725914681
698	0.5725234862
699	0.5724422895
700	0.5723561563
701	0.5722423179
702	0.5721561311
703	0.5720164166
704	0.5719405461
705	0.5718443336
706	0.5717631604
707	0.5716605831
708	0.571497892
709	0.5714396937
710	0.5713271849
711	0.5712539576
712	0.5711721068
713	0.5710952257
714	0.5710083621
715	0.5709157688
716	0.5708144631
717	0.570751075
718	0.5706068219
719	0.5705388908
720	0.5704724364
721	0.5704152298
722	0.5703102866
723	0.5702584691
724	0.5701524648
725	0.5700332455
726	0.5699570219
727	0.5698613891
728	0.5697704807
729	0.5696641835
730	0.5695977449
731	0.5695335546
732	0.5694541568
733	0.5693480151
734	0.5692344949
735	0.5691959332
736	0.5691077926
737	0.5690311428
738	0.5689087854
739	0.5688732749
740	0.5687991345
741	0.5687120347
742	0.5685967086
743	0.5684854844
744	0.5683601698
745	0.5683059567
746	0.5682359236
747	0.5681876582
748	0.5681175091
749	0.5680454167
750	0.567961598
751	0.5678486546
752	0.5677721406
753	0.5677064496
754	0.5675951173
755	0.5675205135
756	0.5674800754
757	0.5674065618
758	0.5672799532
759	0.567214787
760	0.5671556102
761	0.567024379
762	0.566937524
763	0.566883214
764	0.566795364
765	0.5666649527
766	0.566623
767	0.5665202953
768	0.5664243837
769	0.5663837603
770	0.5663086959
771	0.5662413709
772	0.5661858514
773	0.566092506
774	0.5659824907
775	0.5658601245
776	0.5657955431
777	0.5657437879
778	0.5656430548
779	0.5655740507
780	0.5655130872
781	0.5654361479
782	0.5653704554
783	0.5653161476
784	0.5652768699
785	0.5652182363
786	0.5651070248
787	0.5650362204
788	0.5649264897
789	0.564882784
790	0.5647703259
791	0.5647019251
792	0.5646668028
793	0.5646076828
794	0.5644990627
795	0.5644078469
796	0.5643778182
797	0.5642966742
798	0.5641815812
799	0.5641336134
800	0.5640669608
801	0.5640055006
802	0.5639528781
803	0.5639074368
804	0.5638590202
805	0.5637890097
806	0.5636966793
807	0.5636361996
808	0.5635968999
809	0.5635302031
810	0.5634728092
811	0.5634131776
812	0.5633499791
813	0.5632971524
814	0.5632418171
815	0.5631191125
816	0.563019692
817	0.5629181679
818	0.5628630481
819	0.5627563448
820	0.5626498878
821	0.5625533087
822	0.5624384452
823	0.5623895058
824	0.5623040206
825	0.5622542257
826	0.5621711966
827	0.5620728917
828	0.5619912134
829	0.5619072024
830	0.5618767005
831	0.5618144806
832	0.5617104862
833	0.5616489911
834	0.5616158457
835	0.5615547497
836	0.5615125245
837	0.5614191777
838	0.5613492151
839	0.5613096875
840	0.5612153726
841	0.561166833
842	0.5610651901
843	0.5610168695
844	0.5609749163
845	0.5608830813
846	0.5608168937
847	0.560697622
848	0.560639776
849	0.5606049391
850	0.5604863572
851	0.5603853775
852	0.5603310338
853	0.5602947738
854	0.5602500295
855	0.5601808088
856	0.5601315128
857	0.5600675947
858	0.5599738984
859	0.559937036
860	0.559890319
861	0.5598057931
862	0.5597463495
863	0.5596987621
864	0.559613548
865	0.5595504548
866	0.5594767516
867	0.559427442
868	0.5593813973
869	0.5593300198
870	0.559222462
871	0.559162055
872	0.5591365468
873	0.5590657718
874	0.5590056788
875	0.5589508685
876	0.5588821266
877	0.5588232056
878	0.5587818622
879	0.5587455661
880	0.5586744903
881	0.5586313784
882	0.5585996905
883	0.558514433
884	0.5584694616
885	0.5584293949
886	0.5583793607
887	0.5583339462
888	0.5582965289
889	0.5582501557
890	0.5581829779
891	0.5581337705
892	0.5580557049
893	0.5580024196
894	0.5579328962
895	0.5578589173
896	0.5577395919
897	0.5576699324
898	0.5576084766
899	0.5575525693
900	0.5574830267
901	0.5574129307
902	0.5573364468
903	0.5572819056
904	0.5572179786
905	0.5571610537
906	0.557106596
907	0.5570142177
908	0.5569717086
909	0.5569161292
910	0.5568633134
911	0.5567812011
912	0.5567371906
913	0.5566608221
914	0.5565777469
915	0.5565404311
916	0.5564662487
917	0.5564174097
918	0.5563470493
919	0.5562824239
920	0.5562542873
921	0.5561773434
922	0.5561520696
923	0.5561336754
924	0.5560949427
925	0.5560179418
926	0.5559755296
927	0.5559067102
928	0.5558559737
929	0.5558203408
930	0.5557780024
931	0.5557104387
932	0.5556405781
933	0.555591554
934	0.5555480395
935	0.5555134886
936	0.5554726915
937	0.5553952314
938	0.5553191273
939	0.555256088
940	0.5552046593
941	0.5551765445
942	0.5551321842
943	0.5550789464
944	0.5550094291
945	0.5549631106
946	0.5548938187
947	0.5548619485
948	0.5548258658
949	0.5547542159
950	0.5547149679
951	0.554685299
952	0.554659809
953	0.5546134524
954	0.5545296862
955	0.554472624
956	0.5543866346
957	0.5543201362
958	0.5543007702
959	0.5542363359
960	0.5541557232
961	0.5541259532
962	0.5540719846
963	0.5540093292
964	0.5539559069
965	0.5538798579
966	0.5537878462
967	0.5536967632
968	0.553666389
969	0.5536105867
970	0.5535737799
971	0.5535074071
972	0.5534235014
973	0.5533624549
974	0.5532886501
975	0.5532435078
976	0.5531798946
977	0.5531352872
978	0.5530888901
979	0.5530603897
980	0.5530023532
981	0.5529382849
982	0.552888834
983	0.5528116177
984	0.5527390706
985	0.5526929905
986	0.5526608242
987	0.5526010722
988	0.552568855
989	0.552510018
990	0.5524603519
991	0.5524186397
992	0.5523676167
993	0.5522988121
994	0.5522514188
995	0.5522090675
996	0.5521577583
997	0.552110733
998	0.5520943629
999	0.552020927
1000	0.5519871324
1001	0.5519615897
1002	0.55193149
1003	0.5518995546
1004	0.5518373053
1005	0.5517735111
1006	0.5517389051
1007	0.5516960981
1008	0.5516340624
1009	0.551567149
1010	0.5515320782
1011	0.5514574692
1012	0.5514350256
1013	0.551399359
1014	0.5513808836
1015	0.5513006343
1016	0.5512117446
1017	0.5511780248
1018	0.551115699
1019	0.551080094
1020	0.5510249994
1021	0.5509744689
1022	0.5509381315
1023	0.5508760531
1024	0.5508304989
1025	0.5507621419
1026	0.550698901
1027	0.5506368568
1028	0.5505658625
1029	0.5505316815
1030	0.5505051603
1031	0.5504408217
1032	0.5503712271
1033	0.5503187792
1034	0.550246996
1035	0.5502204232
1036	0.5501739363
1037	0.5501171047
1038	0.5500599964
1039	0.5500149844
1040	0.5499767344
1041	0.5498902445
1042	0.5498211927
1043	0.5497786769
1044	0.5497435468
1045	0.5496829006
1046	0.5496630098
1047	0.5496145318
1048	0.5495783352
1049	0.5495216239
1050	0.54948871
1051	0.5494509026
1052	0.5493931694
1053	0.5493633619
1054	0.5493125018
1055	0.5492759568
1056	0.5492180364
1057	0.5491686694
1058	0.5491367709
1059	0.5491085682
1060	0.5490561235
1061	0.5489900417
1062	0.5489465359
1063	0.5488941146
1064	0.5488509937
1065	0.5487748775
1066	0.5487448065
1067	0.5486798296
1068	0.5486507221
1069	0.5486296297
1070	0.5486078549
1071	0.5485689011
1072	0.5485265602
1073	0.5485071322
1074	0.5484678007
1075	0.5484322866
1076	0.5483962747
1077	0.5483476734
1078	0.548298357
1079	0.5482399848
1080	0.5482116842
1081	0.5481434309
1082	0.5481173407
1083	0.5480660278
1084	0.5480425639
1085	0.5480041795
1086	0.5479232841
1087	0.5479111447
1088	0.5478948179
1089	0.547871878
1090	0.5477972939
1091	0.5477475937
1092	0.5476951373
1093	0.5476358021
1094	0.5475924813
1095	0.5475428644
1096	0.5474972457
1097	0.5474474582
1098	0.5474148855
1099	0.5473796316
1100	0.5473507248
1101	0.5473003199
1102	0.5472684971
1103	0.5472121909
1104	0.5471686248
1105	0.5471013743
1106	0.5470504436
1107	0.5470289106
1108	0.5469616178
1109	0.5469334442
1110	0.5468998807
1111	0.5468708511
1112	0.5468557011
1113	0.5468144808
1114	0.5467752721
1115	0.546760105
1116	0.5467272377
1117	0.5466947221
1118	0.5466401534
1119	0.5466189801
1120	0.5465901326
1121	0.5465515553
1122	0.5464998394
1123	0.5464467682
1124	0.5464097363
1125	0.5463590445
1126	0.5463338215
1127	0.5463027993
1128	0.5462658736
1129	0.5462369438
1130	0.546208203
1131	0.5461548067
1132	0.5461337788
1133	0.5461081388
1134	0.5460886549
1135	0.5460740785
1136	0.5460413703
1137	0.5460152624
1138	0.5459561739
1139	0.545917304
1140	0.5458977109
1141	0.5458292444
1142	0.5458051535
1143	0.5457584465
1144	0.5457474181
1145	0.5457113528
1146	0.5456813971
1147	0.5456551986
1148	0.5456287156
1149	0.5456127027
1150	0.5455746487
1151	0.5455508533
1152	0.5455361195
1153	0.5455219545
1154	0.5454391394
1155	0.5454175585
1156	0.5453631025
1157	0.5453294153
1158	0.5452990292
1159	0.5452435232
1160	0.5452117097
1161	0.5451589731
1162	0.5451325157
1163	0.5451033136
1164	0.5450749295
1165	0.5450439185
1166	0.5450260503
1167	0.545004577
1168	0.5449621073
1169	0.544935689
1170	0.5449207139
1171	0.5448811251
1172	0.5448517272
1173	0.5448108615
1174	0.5447923933
1175	0.5447593614
1176	0.5447458224
1177	0.5447343825
1178	0.5447099846
1179	0.5446713702
1180	0.5446296239
1181	0.5445863214
1182	0.5445433443
1183	0.544489926
1184	0.5444364548
1185	0.5444001176
1186	0.5443444181
1187	0.5442872351
1188	0.5442348269
1189	0.5442159165
1190	0.5441964762
1191	0.5441453981
1192	0.5441157808
1193	0.5440635527
1194	0.5440319628
1195	0.5439756586
1196	0.5439390075
1197	0.5439034281
1198	0.5438397153
1199	0.5438084217
1200	0.5437397922
1201	0.543707006
1202	0.5436890648
1203	0.543631209
1204	0.543602209
1205	0.5435807877
1206	0.5435522035
1207	0.5435343403
1208	0.5435208779
1209	0.5434938018
1210	0.5434240735
1211	0.5433646255
1212	0.5433364921
1213	0.5432835431
1214	0.5432632365
1215	0.5432110477
1216	0.5431885744
1217	0.5431290588
1218	0.5430979798
1219	0.5430555957
1220	0.5430452114
1221	0.5430332662
1222	0.5430022864
1223	0.5429707879
1224	0.5429428774
1225	0.5428820005
1226	0.542849586
1227	0.5428334968
1228	0.5428176478
1229	0.5427907373
1230	0.5427557525
1231	0.5427359315
1232	0.5427243365
1233	0.5426612036
1234	0.5426230932
1235	0.5425980288
1236	0.542569058
1237	0.5425330499
1238	0.542505999
1239	0.5424449683
1240	0.5424313351
1241	0.5424042477
1242	0.5423673389
1243	0.5423484724
1244	0.5423149999
1245	0.5422819651
1246	0.5422210109
1247	0.542199105
1248	0.542180456
1249	0.5421537397
1250	0.5420805276
1251	0.5420547319
1252	0.5420326436
1253	0.5420186053
1254	0.5420033284
1255	0.5419708345
1256	0.5419397162
1257	0.5419070284
1258	0.5418518734
1259	0.5418408677
1260	0.5418251555
1261	0.5418019323
1262	0.5417416796
1263	0.5416967531
1264	0.5416519364
1265	0.5416278129
1266	0.5415792043
1267	0.5415520152
1268	0.541503669
1269	0.541483465
1270	0.5414570497
1271	0.5414152805
1272	0.54140149
1273	0.5413698701
1274	0.5413197599
1275	0.5413130658
1276	0.5412867586
1277	0.5412632807
1278	0.5412391205
1279	0.5412230016
1280	0.5411798731
1281	0.5411416833
1282	0.5411220314
1283	0.541098994
1284	0.5410711192
1285	0.5410431193
1286	0.5410162799
1287	0.5409860723
1288	0.5409384767
1289	0.5409025234
1290	0.5408756917
1291	0.5408544877
1292	0.5408245991
1293	0.5408040793
1294	0.5407522373
1295	0.5407084405
1296	0.5406894279
1297	0.5406431414
1298	0.5406164494
1299	0.5405786434
1300	0.5405233609
1301	0.5404906435
1302	0.5404210534
1303	0.5404030808
1304	0.5403691835
1305	0.5403211503
1306	0.5402621683
1307	0.5402380123
1308	0.5402228197
1309	0.540187024
1310	0.5401774846
1311	0.5401654249
1312	0.5401210802
1313	0.5401018191
1314	0.540055304
1315	0.5400271476
1316	0.5400106435
1317	0.5399723954
1318	0.539945653
1319	0.5399205426
1320	0.5398828553
1321	0.53986786
1322	0.5398310138
1323	0.5397817241
1324	0.5397689353
1325	0.5397400164
1326	0.5397152158
1327	0.5396734324
1328	0.5396486079
1329	0.539578422
1330	0.5395599936
1331	0.5395451606
1332	0.5395263901
1333	0.5394891878
1334	0.5394525493
1335	0.539387554
1336	0.5393607473
1337	0.5393349298
1338	0.5393091759
1339	0.5392960696
1340	0.5392743966
1341	0.5392435664
1342	0.5392044409
1343	0.5391817996
1344	0.5391721384
1345	0.5391124845
1346	0.5390648513
1347	0.5390490702
1348	0.5390040987
1349	0.5389961749
1350	0.5389699064
1351	0.538942433
1352	0.5388998481
1353	0.5388895034
1354	0.5388605889
1355	0.5388130781
1356	0.5387951393
1357	0.5387326909
1358	0.5386986512
1359	0.5386724475
1360	0.5386327459
1361	0.538573908
1362	0.5385503936
1363	0.5385215234
1364	0.5384783779
1365	0.5384614704
1366	0.5384215584
1367	0.5383929126
1368	0.5383597517
1369	0.5383335818
1370	0.5383162142
1371	0.5383018195
1372	0.5382467089
1373	0.5382217649
1374	0.5381877165
1375	0.5381658712
1376	0.5381101401
1377	0.5380981363
1378	0.5380891206
1379	0.538066108
1380	0.5380483703
1381	0.5380360154
1382	0.5380198352
1383	0.5379946635
1384	0.5379729201
1385	0.5379498869
1386	0.5379314221
1387	0.5379011654
1388	0.5378728987
1389	0.5378304862
1390	0.5377846715
1391	0.5377642742
1392	0.5377386719
1393	0.5376890164
1394	0.5376608445
1395	0.537642611
1396	0.5376275554
1397	0.5376113416
1398	0.5375824864
1399	0.5375437532
1400	0.5375214766
1401	0.5375025081
1402	0.5374754412
1403	0.5374542712
1404	0.5374119872
1405	0.5373675738
1406	0.5373222464
1407	0.5372888652
1408	0.5372683082
1409	0.5372331828
1410	0.5372192461
1411	0.5372001542
1412	0.5371753713
1413	0.5371630252
1414	0.5371199724
1415	0.5370948696
1416	0.5370477674
1417	0.5370252579
1418	0.5370103327
1419	0.53698628
1420	0.5369541532
1421	0.5369381914
1422	0.53691977
1423	0.5368983727
1424	0.5368610211
1425	0.5368192595
1426	0.5367794975
1427	0.5367436357
1428	0.5367145927
1429	0.5367010076
1430	0.5366870413
1431	0.536664734
1432	0.5366523598
1433	0.5366234633
1434	0.5365955402
1435	0.5365784226
1436	0.5365515792
1437	0.5365248986
1438	0.5364971975
1439	0.5364442925
1440	0.5364185757
1441	0.5364033539
1442	0.5363677749
1443	0.5363360938
1444	0.5362895452
1445	0.5362745073
1446	0.5362286971
1447	0.536208667
1448	0.5361843863
1449	0.5361555401
1450	0.5361312644
1451	0.5361093402
1452	0.5361035237
1453	0.5360610823
1454	0.5360411385
1455	0.536000274
1456	0.5359575231
1457	0.5359171176
1458	0.5358936822
1459	0.5358581473
1460	0.5358350747
1461	0.5358122843
1462	0.5357944352
1463	0.5357765497
1464	0.5357507585
1465	0.5357151184
1466	0.5357034168
1467	0.5356811435
1468	0.5356561596
1469	0.5356439447
1470	0.5356281289
1471	0.5355905798
1472	0.5355794884
1473	0.5355555935
1474	0.5355185871
1475	0.5354821391
1476	0.5354612389
1477	0.5353975943
1478	0.5353838495
1479	0.5353414973
1480	0.5353278772
1481	0.5352889142
1482	0.5352782284
1483	0.5352783259
1484	0.5352259824
1485	0.5351853393
1486	0.5351458575
1487	0.5351283273
1488	0.535117122
1489	0.5350914934
1490	0.5350774644
1491	0.5350677127
1492	0.5350115489
1493	0.534994456
1494	0.5349535929
1495	0.5349048071
1496	0.5348434931
1497	0.5348323312
1498	0.534797461
1499	0.5347702363
1500	0.5347451568
1501	0.5347300643
1502	0.5347131151
1503	0.5346921089
1504	0.5346771009
1505	0.5346553405
1506	0.5346398467
1507	0.5346026764
1508	0.5345842514
1509	0.5345598966
1510	0.5345475633
1511	0.5345271578
1512	0.5345068452
1513	0.5344805737
1514	0.5344637954
1515	0.5344524596
1516	0.5344355321
1517	0.5344086725
