iter	RMSE
403	0.5252855396
404	0.525185371
405	0.5251033777
406	0.5249800545
407	0.5248490918
408	0.5247899354
409	0.5246842296
410	0.5246093622
411	0.5245377728
412	0.5244584379
413	0.5243601514
414	0.5242761493
415	0.5241804436
416	0.5240937068
417	0.5239626301
418	0.523859697
419	0.5236903384
420	0.5235899322
421	0.5235117041
422	0.5233749634
423	0.5232622907
424	0.5231292561
425	0.5230442988
426	0.5229639528
427	0.5229036864
428	0.5228201439
429	0.5227440158
430	0.5226653866
431	0.5226084757
432	0.5224761142
433	0.5223036209
434	0.5222189135
435	0.5221094289
436	0.5219858681
437	0.5219077278
438	0.521782074
439	0.5217043312
440	0.5215395816
441	0.5214431733
442	0.5212718573
443	0.5211582666
444	0.52105831
445	0.5209582321
446	0.5208510643
447	0.5207513225
448	0.5207064667
449	0.5206269768
450	0.520538052
451	0.5204537056
452	0.5203808196
453	0.5203086141
454	0.5202142243
455	0.5200899882
456	0.5200446706
457	0.5199608749
458	0.5198918033
459	0.5197745921
460	0.5197290931
461	0.5196598862
462	0.5195520599
463	0.5194233466
464	0.5192566107
465	0.5191548969
466	0.5190395921
467	0.5189236892
468	0.5188539278
469	0.518759152
470	0.5186228307
471	0.5185041843
472	0.5184342686
473	0.5183664362
474	0.5182261725
475	0.5181384978
476	0.5180270259
477	0.5179595198
478	0.5179191608
479	0.5177764671
480	0.5176934786
481	0.5176301837
482	0.5175381606
483	0.5174388523
484	0.5173748891
485	0.5173124385
486	0.5172057307
487	0.5170950152
488	0.5169870873
489	0.516928997
490	0.5168737239
491	0.5168074184
492	0.5167313926
493	0.5166729882
494	0.5165765213
495	0.5165252484
496	0.5164720165
497	0.5163721283
498	0.5163116961
499	0.5162193521
500	0.5161265456
501	0.5160750862
502	0.5159860468
503	0.5159120148
504	0.5158476374
505	0.5157906941
506	0.5156704251
507	0.5156154655
508	0.5155590827
509	0.5154486234
510	0.5153695003
511	0.5152710464
512	0.5151836783
513	0.515106261
514	0.5150321081
515	0.5149869804
516	0.5149351946
517	0.5148455354
518	0.5147634612
519	0.5146547584
520	0.5145736732
521	0.5145233245
522	0.5143776985
523	0.514322229
524	0.5142385152
525	0.5141742254
526	0.5141169065
527	0.5140186987
528	0.5139336153
529	0.5138507476
530	0.5138024288
531	0.5136573067
532	0.5135731834
533	0.5134682218
534	0.5133933832
535	0.5132953505
536	0.513239212
537	0.5131395956
538	0.5130666993
539	0.5129676317
540	0.5129091367
541	0.512862242
542	0.5128305696
543	0.5127651409
544	0.5126714507
545	0.5126042272
546	0.5125571667
547	0.512469856
548	0.5124028764
549	0.5123374057
550	0.5122712128
551	0.5122097001
552	0.5121448679
553	0.512052541
554	0.5119773645
555	0.5118374098
556	0.5117759063
557	0.51169086
558	0.5116112256
559	0.5115343313
560	0.5114594057
561	0.5114075914
562	0.5113431577
563	0.51123115
564	0.5111058674
565	0.5110304811
566	0.5109009114
567	0.5107953534
568	0.5106823504
569	0.510609529
570	0.5105270582
571	0.5104328101
572	0.5103431271
573	0.5102550912
574	0.5102138915
575	0.5101620723
576	0.5100966164
577	0.5100254358
578	0.5099544944
579	0.5099058135
580	0.509815864
581	0.5097403138
582	0.5096213756
583	0.5095618993
584	0.5094894132
585	0.5094413953
586	0.509367749
587	0.5093262522
588	0.5092611676
589	0.5092192859
590	0.5091603643
591	0.5091330689
592	0.5090281639
593	0.5089412456
594	0.5089102374
595	0.5088185601
596	0.5087531355
597	0.5086803569
598	0.5086315078
599	0.5085928254
600	0.508513569
601	0.5084608075
602	0.5083926778
603	0.5083185237
604	0.5082757007
605	0.5081796279
606	0.5081036138
607	0.5080203609
608	0.5079685623
609	0.5078995368
610	0.5078267854
611	0.5077701402
612	0.5077363655
613	0.5076795173
614	0.5076234179
615	0.5075420516
616	0.5074356982
617	0.5073942113
618	0.507323948
619	0.5072634431
620	0.5071922886
621	0.5071059627
622	0.5070495604
623	0.5069667533
624	0.5069171384
625	0.5068422254
626	0.506788389
627	0.5067483289
628	0.5066838265
629	0.5066148693
630	0.5065237994
631	0.5064906125
632	0.5064067566
633	0.5063457414
634	0.5062970138
635	0.5061603812
636	0.5061109624
637	0.506043654
638	0.5059890262
639	0.505916122
640	0.505846515
641	0.5057870373
642	0.5057216373
643	0.5056745859
644	0.5056137753
645	0.5055497934
646	0.5054767688
647	0.5054082863
648	0.505378171
649	0.5053408183
650	0.5052752788
651	0.5052008345
652	0.5051294507
653	0.5050447037
654	0.505002668
655	0.5049630684
656	0.5049041498
657	0.5048503352
658	0.5047641561
659	0.5047117783
660	0.504631297
661	0.5045832638
662	0.5045197331
663	0.5044757974
664	0.5044513223
665	0.5044076284
666	0.5043549477
667	0.5043129627
668	0.504260038
669	0.504212464
670	0.5041545668
671	0.5040687868
672	0.5040108585
673	0.5039467531
674	0.5038927649
675	0.5038177592
676	0.5037613269
677	0.5036829552
678	0.5036445349
679	0.5035774074
680	0.5034802903
681	0.5034096809
682	0.5033800894
683	0.5033381716
684	0.5032696696
685	0.5032292935
686	0.5031905014
687	0.5031340784
688	0.5030887946
689	0.5030165527
690	0.5029489966
691	0.5029091457
692	0.5028677112
693	0.5028433061
694	0.5028018483
695	0.5027355588
696	0.502659155
697	0.5026153558
698	0.5025777685
699	0.502535518
700	0.5024812593
701	0.5024230714
702	0.5023725468
703	0.5022892212
704	0.5022576573
705	0.5022176541
706	0.5021473689
707	0.502060034
708	0.5020229825
709	0.5019629096
710	0.5019043622
711	0.5018698606
712	0.5018358379
713	0.5017718046
714	0.5016984238
715	0.5016184975
716	0.5015181807
717	0.5014755955
718	0.501407598
719	0.501342587
720	0.5012821312
721	0.5012185339
722	0.5011739866
723	0.5011156527
724	0.5010851072
725	0.5010060414
726	0.5009500818
727	0.5009039418
728	0.5008500972
729	0.5007926018
730	0.500694989
731	0.5006514735
732	0.5006150979
733	0.5005011331
734	0.5004475367
735	0.5003620121
736	0.5003175327
737	0.5002605248
738	0.5001932204
739	0.5001334028
740	0.500101483
741	0.5000165637
742	0.4999412805
743	0.499878192
744	0.4998155726
745	0.4997412607
746	0.4997090728
747	0.4996570697
748	0.4995883524
749	0.4995439253
750	0.499515997
751	0.4994744359
752	0.4994236641
753	0.4993489473
754	0.4993057139
755	0.4992686997
756	0.4992206171
757	0.4991587212
758	0.4990797371
759	0.4990317565
760	0.4989957146
761	0.4989484914
762	0.4989104309
763	0.4988562881
764	0.4987829915
765	0.4987138714
766	0.4986454583
767	0.4985735974
768	0.4984997229
769	0.498462983
770	0.4984202823
771	0.4983314291
772	0.4982916092
773	0.4982232179
774	0.4981708779
775	0.4981303369
776	0.4980690698
777	0.4980204827
778	0.4979654118
779	0.4979222995
780	0.4978889056
781	0.4978151718
782	0.497774909
783	0.4977155086
784	0.4976758943
785	0.4976344444
786	0.497595826
787	0.4975643836
788	0.4975038844
789	0.4974100118
790	0.4973723697
791	0.4973160363
792	0.4972686104
793	0.4971998227
794	0.4971247016
795	0.4970583194
796	0.4969757099
797	0.4969281077
798	0.496871293
799	0.4968321653
800	0.4967592021
801	0.4967194684
802	0.4966478654
803	0.4965924866
804	0.4965478541
805	0.4965099627
806	0.496425487
807	0.4963247274
808	0.4962427215
809	0.4962130625
810	0.4961599548
811	0.496096135
812	0.4960603235
813	0.4960242621
814	0.4959441069
815	0.4959073005
816	0.4958490039
817	0.4957687074
818	0.4957351294
819	0.495693258
820	0.4956523907
821	0.4956164249
822	0.495556624
823	0.4955071111
824	0.4954577892
825	0.4954019196
826	0.4953635929
827	0.4953341611
828	0.495259296
829	0.4952239231
830	0.495183345
831	0.4951190361
832	0.4950862093
833	0.4950471717
834	0.4949748317
835	0.4949491541
836	0.494876141
837	0.494810055
838	0.4947739998
839	0.4947310774
840	0.494643441
841	0.4945988819
842	0.4945277202
843	0.4944539812
844	0.4944109116
845	0.4943748983
846	0.4943192382
847	0.4942676012
848	0.4942333861
849	0.4941662156
850	0.4941286584
851	0.4940754628
852	0.4940274185
853	0.493995243
854	0.493955483
855	0.4939273814
856	0.4938928642
857	0.493838026
858	0.4938092543
859	0.4937545859
860	0.493704378
861	0.4936651932
862	0.4936339579
863	0.4935689011
864	0.4935027964
865	0.4934575484
866	0.4933926916
867	0.4933455244
868	0.4932860212
869	0.4932531109
870	0.4932045513
871	0.4931453364
872	0.493109195
873	0.4930558651
874	0.4930067075
875	0.4929565466
876	0.4928996669
877	0.4928566041
878	0.4927860708
879	0.4927361311
880	0.4926662718
881	0.4926292897
882	0.4925694652
883	0.4925427281
884	0.4924761338
885	0.4924207498
886	0.4923834443
887	0.4923333164
888	0.4922962289
889	0.4922674337
890	0.4922380491
891	0.4922064561
892	0.4921515552
893	0.49210728
894	0.4920624223
895	0.4919840693
896	0.4919444517
897	0.4919162772
898	0.4918699672
899	0.4918351925
900	0.4917931313
901	0.4917288207
902	0.4916773605
903	0.4916153334
904	0.491588208
905	0.491562705
906	0.4915180772
907	0.4914811993
908	0.4914528982
909	0.4913964764
910	0.4913563418
911	0.4913341548
912	0.4912884646
913	0.4912437933
914	0.4911778022
915	0.4911456191
916	0.4910756872
917	0.4910518838
918	0.4910233388
919	0.490950399
920	0.4909131513
921	0.4908839932
922	0.4908423163
923	0.490795622
924	0.490752276
925	0.4907191009
926	0.4906814761
927	0.4906492354
928	0.4906051933
929	0.4905698574
930	0.4905314199
931	0.4904952718
932	0.4904303537
933	0.4903864171
934	0.4903329508
935	0.4903076986
936	0.4902591335
937	0.4902209071
938	0.4901872572
939	0.4901529615
940	0.4901254778
941	0.490067268
942	0.4900162608
943	0.4899680924
944	0.4899461668
945	0.4899180265
946	0.4898786336
947	0.4898464409
948	0.4898182679
949	0.4897952772
950	0.4896863857
951	0.4896303835
952	0.4896017816
953	0.4895430115
954	0.4895067444
955	0.4894550285
956	0.4894201144
957	0.4893852434
958	0.4893345114
959	0.4892771922
960	0.4892111637
961	0.4891399779
962	0.489096627
963	0.4890693148
964	0.4890281038
965	0.4889706663
966	0.4889129106
967	0.4888620668
968	0.4888025066
969	0.4887392445
970	0.4886849769
971	0.4886456825
972	0.4886285499
973	0.488600965
974	0.4885698916
975	0.4885431423
976	0.4884879931
977	0.4884587082
978	0.488405089
979	0.4883615609
980	0.4883276855
981	0.4882930479
982	0.4882408648
983	0.4882136396
984	0.4881440712
985	0.4881144859
986	0.4880463311
987	0.4880193662
988	0.4879569945
989	0.4878748277
990	0.4878514276
991	0.4878236469
992	0.4877997061
993	0.4877108347
994	0.4876605513
995	0.4875967428
996	0.4875447368
997	0.4875147331
998	0.4874646671
999	0.4874245563
1000	0.4873772731
1001	0.4873267378
1002	0.4872794282
1003	0.4872196075
1004	0.4871680703
1005	0.4871398613
1006	0.4871005465
1007	0.4870558457
1008	0.4870192748
1009	0.4869532164
1010	0.4868887453
1011	0.4868275998
1012	0.4867556268
1013	0.4867187983
1014	0.4866866944
1015	0.4866368852
1016	0.4865824613
1017	0.4865598624
1018	0.4865317824
1019	0.4864935791
1020	0.4864547883
1021	0.4864073969
1022	0.4863586058
1023	0.4863369742
1024	0.4862937485
1025	0.4862449099
1026	0.4861802437
1027	0.4861498076
1028	0.4861078526
1029	0.4860403152
1030	0.4859719104
1031	0.4859337959
1032	0.4858787908
1033	0.4858534693
1034	0.4857792719
1035	0.4857292242
1036	0.4857072662
1037	0.4856617437
1038	0.4856108547
1039	0.4855738453
1040	0.4855068763
1041	0.4854688236
1042	0.4854436431
1043	0.4854106488
1044	0.4853779439
1045	0.4853312143
1046	0.4852723497
1047	0.4852218569
1048	0.485174209
1049	0.4851358543
1050	0.4851097371
1051	0.4850829542
1052	0.4850379157
1053	0.4850022014
1054	0.4849591784
1055	0.4849001093
1056	0.4848490452
1057	0.4847980667
1058	0.4847612482
1059	0.4847187508
1060	0.4847025192
1061	0.4846481783
1062	0.4846146719
1063	0.4845757177
1064	0.48452459
1065	0.4844899307
1066	0.4844325509
1067	0.4844080389
1068	0.4843639289
1069	0.4843360352
1070	0.4842835848
1071	0.4842440193
1072	0.4841973615
1073	0.4841694226
1074	0.4841407965
1075	0.4841086809
1076	0.4840717332
1077	0.4840205286
1078	0.4839562906
1079	0.4838938801
1080	0.4838627582
1081	0.4838219774
1082	0.4837661694
1083	0.4837250081
1084	0.4836809334
1085	0.4836378373
1086	0.483574461
1087	0.4835332122
1088	0.4834873197
1089	0.4834570077
1090	0.4834103008
1091	0.4833907177
1092	0.4833501783
1093	0.4833133007
1094	0.4832638441
1095	0.4832388465
1096	0.4831996519
1097	0.4831622905
1098	0.4831146853
1099	0.4830638105
1100	0.4829968431
1101	0.482942895
1102	0.4828996288
1103	0.4828773983
1104	0.4828149981
1105	0.4827607241
1106	0.4827045976
1107	0.482640716
1108	0.4825939499
1109	0.4825605914
1110	0.4825029291
1111	0.4824588248
1112	0.4824289591
1113	0.4823926204
1114	0.4823456496
1115	0.4823218116
1116	0.4822865654
1117	0.4822473616
1118	0.4821439627
1119	0.4821239874
1120	0.4820884053
1121	0.4820316222
1122	0.4819902443
1123	0.4819294151
1124	0.4819017924
1125	0.4818558148
1126	0.4817811293
1127	0.4817416612
1128	0.4817049442
1129	0.4816815003
1130	0.4816401249
1131	0.4815974128
1132	0.4815729079
1133	0.4815224703
1134	0.4814854568
1135	0.4814315498
1136	0.4814037097
1137	0.4813587711
1138	0.4813129721
1139	0.4812546742
1140	0.4812167583
1141	0.4811628369
1142	0.4811106067
1143	0.4810529716
1144	0.4810212866
1145	0.480949778
1146	0.4809189298
1147	0.4808714032
1148	0.4808292832
1149	0.4807825507
1150	0.4807429671
1151	0.4807161045
1152	0.4806725927
1153	0.4806205771
1154	0.4805778982
1155	0.4805427914
1156	0.4804871366
1157	0.4804415057
1158	0.4803966876
1159	0.4803740701
1160	0.4802567729
1161	0.4802241128
1162	0.4801811442
1163	0.4801518973
1164	0.4800992658
1165	0.4800676295
1166	0.4800157954
1167	0.479988263
1168	0.479963737
1169	0.4799237751
1170	0.4798703175
1171	0.4798419674
1172	0.4797883242
1173	0.479753507
1174	0.4797190921
1175	0.4796921655
1176	0.4796279972
1177	0.4795783065
1178	0.4795509291
1179	0.4795274999
1180	0.4795042542
1181	0.4794800878
1182	0.4794284076
1183	0.4794034684
1184	0.4793847898
1185	0.4793561414
1186	0.4793158174
1187	0.4792816602
1188	0.4792422221
1189	0.4792028273
1190	0.4791534215
1191	0.4791254166
1192	0.479103733
1193	0.4790658922
1194	0.4790487257
1195	0.4790140754
1196	0.4789638407
1197	0.4788999317
1198	0.4788553915
1199	0.4788060516
1200	0.478773601
1201	0.4787372649
1202	0.4786794399
1203	0.47862448
1204	0.4786040668
1205	0.4785827228
1206	0.4785627203
1207	0.4785311192
1208	0.4785061348
1209	0.4784560148
1210	0.4783924067
1211	0.4783410533
1212	0.478299211
1213	0.4782471059
1214	0.4782028074
1215	0.4781730686
1216	0.4781212217
1217	0.4780884974
1218	0.4780488478
1219	0.4780043512
1220	0.4779399366
1221	0.4778846756
1222	0.4778443356
1223	0.4778155707
1224	0.4777830736
1225	0.4777365036
1226	0.4776923008
1227	0.4776560422
1228	0.4776138224
1229	0.4775827215
1230	0.47754714
1231	0.4775159743
1232	0.4774792594
1233	0.4774337708
1234	0.4773889912
1235	0.4773433489
1236	0.4773035839
1237	0.4772778333
1238	0.477253008
1239	0.4772097283
1240	0.4771825964
1241	0.4771510487
1242	0.4771052118
1243	0.477069972
1244	0.4770274013
1245	0.476982407
1246	0.4769550111
1247	0.4769146796
1248	0.4768942516
1249	0.4768647452
1250	0.4768349999
1251	0.4767989579
1252	0.4767108956
1253	0.4766322592
1254	0.4765842573
1255	0.4765356167
1256	0.4765152685
1257	0.476475957
1258	0.4764474987
1259	0.4763896687
1260	0.4763624722
1261	0.4763288995
1262	0.4763182608
1263	0.4762593114
1264	0.4762222401
1265	0.4761578853
1266	0.4761135433
1267	0.4760962811
1268	0.4760575064
1269	0.4760425474
1270	0.4760140727
1271	0.4759601311
1272	0.4759161796
1273	0.4758850716
1274	0.4758523771
1275	0.4758062456
1276	0.4757791012
1277	0.4757305404
1278	0.4757048904
1279	0.475654821
1280	0.475617995
1281	0.4755558322
1282	0.4755311881
1283	0.475502209
1284	0.4754720669
1285	0.4753954582
1286	0.4753701146
1287	0.4753346772
1288	0.4752794615
1289	0.475237273
1290	0.4751930631
1291	0.475165809
1292	0.4751141716
1293	0.4750535861
1294	0.4750337881
1295	0.4750181897
1296	0.4749883042
1297	0.4749344582
1298	0.4748912229
1299	0.4748451954
1300	0.4748071963
1301	0.4747632777
1302	0.4747327561
1303	0.4746871889
1304	0.4746446829
1305	0.4746179845
1306	0.4745705098
1307	0.4745180855
1308	0.4744926108
1309	0.4744504754
1310	0.4743957677
1311	0.4743600722
1312	0.4743136258
1313	0.4742683155
1314	0.4742307349
1315	0.4742021592
1316	0.474160516
1317	0.4740964912
1318	0.4740691322
1319	0.4740341954
1320	0.4739837971
1321	0.4739470247
1322	0.4739161734
1323	0.473879739
1324	0.4738667959
1325	0.4738335963
1326	0.4737984431
1327	0.4737416693
1328	0.4737103624
1329	0.4736785254
1330	0.4736383164
1331	0.473604895
1332	0.4735633156
1333	0.473516292
1334	0.4734928906
1335	0.4734627074
1336	0.4734350493
1337	0.4733842111
1338	0.4733389767
1339	0.4733072938
1340	0.4732380308
1341	0.4731949256
1342	0.4731559824
1343	0.4731013398
1344	0.4730605003
1345	0.4730322666
1346	0.4730059822
1347	0.472961447
1348	0.4729383536
1349	0.4728964573
1350	0.4728537819
1351	0.4728172901
1352	0.4727668754
1353	0.4727351751
1354	0.4727028665
1355	0.4726650891
1356	0.472618813
1357	0.4725755843
1358	0.4725155172
1359	0.472470261
1360	0.4724569574
1361	0.4724106901
1362	0.4723611228
1363	0.4723201605
1364	0.4723056951
1365	0.4722686486
1366	0.4722460161
1367	0.4722163137
1368	0.4721904173
1369	0.4721436849
1370	0.472109777
1371	0.4720580473
1372	0.4720359158
1373	0.4719895537
1374	0.4719529298
1375	0.4719067634
1376	0.4718670495
1377	0.4718444739
1378	0.4718101734
1379	0.4717362421
1380	0.4716914384
1381	0.471663854
1382	0.4716473074
1383	0.4716047677
1384	0.4715756701
1385	0.4715224205
1386	0.4714825794
1387	0.4714510089
1388	0.471405323
1389	0.471379271
1390	0.4713605232
1391	0.4713150641
1392	0.4712587456
1393	0.4712409562
1394	0.4712149178
1395	0.4711660336
1396	0.4711272626
1397	0.4710753261
1398	0.4710473271
1399	0.471012744
1400	0.470946726
1401	0.4709124964
1402	0.4708814486
1403	0.4708483675
1404	0.4708193539
1405	0.4707987248
1406	0.4707529096
1407	0.4707268092
1408	0.4706700296
1409	0.470647694
1410	0.4706069759
1411	0.4705732951
1412	0.4705464336
1413	0.4705022302
1414	0.4704658457
1415	0.4704315572
1416	0.4703941359
1417	0.4703840496
1418	0.4703241147
1419	0.4702996633
1420	0.470265874
1421	0.4702400462
1422	0.4702097663
1423	0.4701637298
1424	0.4701180975
1425	0.4700688642
1426	0.470025328
1427	0.4699722045
1428	0.4699215884
1429	0.4698522526
1430	0.4698194782
1431	0.4697871503
1432	0.4697464226
1433	0.4697152102
1434	0.4696691404
1435	0.4696323467
1436	0.4696065315
1437	0.469576695
1438	0.4695364851
1439	0.4694851645
1440	0.469441672
1441	0.4693982302
1442	0.4693705445
1443	0.4693322842
1444	0.4693165956
1445	0.4692855961
1446	0.4692606284
1447	0.4692093916
1448	0.4691782452
1449	0.4691566879
1450	0.4691132254
1451	0.4690568035
1452	0.4690227831
1453	0.4689875046
1454	0.4689432019
1455	0.4689127882
1456	0.4688800281
1457	0.4688602306
1458	0.4688309885
1459	0.4687949267
1460	0.4687619402
1461	0.4687381755
1462	0.4687015658
1463	0.4686436997
1464	0.4686171094
1465	0.4685491284
1466	0.4684911687
1467	0.4684653647
1468	0.4684550886
1469	0.4684274172
1470	0.4683880294
1471	0.4683258091
1472	0.4682968234
1473	0.4682712323
1474	0.4682444174
1475	0.4682016092
1476	0.4681728774
1477	0.4681251574
1478	0.4680854223
1479	0.4680372204
1480	0.4680005632
1481	0.4679607117
1482	0.4679270709
1483	0.4678832766
1484	0.4678440578
1485	0.4678221688
1486	0.4677854062
1487	0.4677546457
1488	0.4677158863
1489	0.4676864565
1490	0.4676476113
1491	0.4676019355
1492	0.4675527788
1493	0.4674997284
1494	0.4674692639
1495	0.4674301439
1496	0.4673903173
1497	0.4673485292
1498	0.4673128912
1499	0.4672739434
1500	0.4672118574
1501	0.4671817743
1502	0.4671320139
1503	0.4670948798
1504	0.4670385251
1505	0.4670245464
1506	0.4669950927
1507	0.4669667004
1508	0.4669398994
1509	0.4669156276
1510	0.4668993068
1511	0.4668779876
1512	0.4668422709
