iter	RMSE
147	0.7890430824
148	0.7877075432
149	0.7863104917
150	0.7849560845
151	0.7836156027
152	0.7822869223
153	0.7809949556
154	0.7796197875
155	0.7783515283
156	0.7770763695
157	0.7758068453
158	0.7745320966
159	0.7733040455
160	0.772029805
161	0.7707463031
162	0.7695515634
163	0.7683479709
164	0.7671322383
165	0.7658719218
166	0.7647048968
167	0.7635222401
168	0.7623807491
169	0.7612463672
170	0.7600564978
171	0.7588998978
172	0.7577263493
173	0.7565716854
174	0.7554697855
175	0.754392576
176	0.7533053121
177	0.7522023087
178	0.7511287395
179	0.7500215509
180	0.7489557192
181	0.7478771292
182	0.7467793292
183	0.7457534543
184	0.7447466574
185	0.7436275988
186	0.7425750362
187	0.7415031594
188	0.7404491553
189	0.7394620861
190	0.7383932585
191	0.7373763336
192	0.7363179308
193	0.7352480605
194	0.7342110617
195	0.7332630859
196	0.7322772405
197	0.7312118401
198	0.7302791493
199	0.7293559434
200	0.7283949922
201	0.7274717424
202	0.7264416039
203	0.7254786945
204	0.724589472
205	0.7236141602
206	0.7227271228
207	0.7218393015
208	0.7209539857
209	0.7200807692
210	0.7190981491
211	0.7182244696
212	0.7173453125
213	0.7164835266
214	0.715602205
215	0.7147564465
216	0.7138671256
217	0.7130565533
218	0.7122287336
219	0.7113917663
220	0.7105904591
221	0.7096211638
222	0.708844805
223	0.7080103072
224	0.7071741645
225	0.7063096832
226	0.7055009107
227	0.7047401584
228	0.7039812809
229	0.7031962379
230	0.7024176543
231	0.7016855382
232	0.7009135887
233	0.7001251657
234	0.6994104926
235	0.6986889637
236	0.6979423147
237	0.6972133052
238	0.6964947144
239	0.6958108976
240	0.6950813059
241	0.6944158238
242	0.6936539179
243	0.6928266568
244	0.6921529843
245	0.6914566838
246	0.6907060044
247	0.6900497295
248	0.6893625825
249	0.6887056916
250	0.6880991606
251	0.6874131854
252	0.6867865256
253	0.6861417764
254	0.6855116706
255	0.6848738557
256	0.6842745104
257	0.6836908764
258	0.6830194712
259	0.6824031579
260	0.6817843991
261	0.6811607542
262	0.6805528838
263	0.6799619105
264	0.6793804912
265	0.678743877
266	0.6781857566
267	0.6776040018
268	0.6770674022
269	0.6765002193
270	0.6759288012
271	0.6753766505
272	0.6747747091
273	0.6741873918
274	0.673565512
275	0.6730359975
276	0.672420642
277	0.6718798445
278	0.6713293338
279	0.6707843387
280	0.6702337612
281	0.6697305161
282	0.66921768
283	0.6686354984
284	0.6681138318
285	0.6676348977
286	0.6671277536
287	0.6665635175
288	0.6660461442
289	0.6655704333
290	0.6650003429
291	0.6645099045
292	0.6640295016
293	0.6635749756
294	0.6631222744
295	0.6626420602
296	0.6621547335
297	0.6616500884
298	0.6612015329
299	0.66073551
300	0.6602691408
301	0.65981016
302	0.6593428561
303	0.6587754587
304	0.6583196068
305	0.6578444595
306	0.6573937831
307	0.6569001594
308	0.6564478042
309	0.6560317591
310	0.6556073322
311	0.6550339963
312	0.6546023769
313	0.6541350941
314	0.6536791266
315	0.6532343738
316	0.6527397094
317	0.6522273569
318	0.6517826367
319	0.6513500983
320	0.6508876315
321	0.6504978857
322	0.6500908314
323	0.6496919295
324	0.6492483779
325	0.6488433581
326	0.6483333054
327	0.6479578521
328	0.6475999781
329	0.6471911472
330	0.6468006575
331	0.6463025667
332	0.6459319688
333	0.6455625553
334	0.6452204786
335	0.6448585215
336	0.6445202467
337	0.6440880657
338	0.6437443493
339	0.6433982126
340	0.6430622033
341	0.6427006032
342	0.6423776477
343	0.6420428828
344	0.6417017306
345	0.6413466983
346	0.6409261487
347	0.6405724009
348	0.6402181302
349	0.6398845276
350	0.6394852286
351	0.6391695879
352	0.6388392671
353	0.6384848105
354	0.6380836493
355	0.6377639085
356	0.6374536343
357	0.6370183609
358	0.6367155806
359	0.6364077638
360	0.6360542909
361	0.63560539
362	0.6353341133
363	0.6349323617
364	0.6345986331
365	0.6341684526
366	0.6338502581
367	0.6335371205
368	0.6332649972
369	0.6329496365
370	0.6326965178
371	0.6323387489
372	0.6320406487
373	0.6317762219
374	0.6314494866
375	0.6311666788
376	0.6308943354
377	0.630630315
378	0.630306699
379	0.6300388799
380	0.62976741
381	0.6294663083
382	0.629096945
383	0.6287105729
384	0.6283563959
385	0.6280599132
386	0.6278034295
387	0.6274429351
388	0.6271827056
389	0.6269174311
390	0.6266373241
391	0.6263061844
392	0.6260438427
393	0.6257253701
394	0.6254643512
395	0.6251482508
396	0.6248428334
397	0.6244656009
398	0.6241831717
399	0.6238313342
400	0.6234688621
401	0.6231854579
402	0.6229238433
403	0.6226095577
404	0.6223154932
405	0.6219997545
406	0.6216072681
407	0.6213967118
408	0.6211390848
409	0.6209001412
410	0.62061618
411	0.6203930227
412	0.6201869933
413	0.619945384
414	0.6196566564
415	0.6193060855
416	0.6190569116
417	0.6187599592
418	0.6185441306
419	0.6182209146
420	0.6179094918
421	0.61764642
422	0.6174156025
423	0.6171832124
424	0.616982504
425	0.616684299
426	0.6164527367
427	0.6162494716
428	0.6160478278
429	0.615732851
430	0.6154061019
431	0.615162454
432	0.6148596609
433	0.6146414612
434	0.6144062946
435	0.6141076412
436	0.6138344935
437	0.6136612694
438	0.613464119
439	0.6132687769
440	0.6130523128
441	0.6128320937
442	0.6126268848
443	0.6124007957
444	0.6122098175
445	0.6120066956
446	0.6117085119
447	0.6114831887
448	0.6112216418
449	0.6109892306
450	0.610773666
451	0.6105694537
452	0.6103563172
453	0.6100353679
454	0.6098402273
455	0.6096829084
456	0.6094545811
457	0.6092211504
458	0.6090148192
459	0.6087933525
460	0.6086235763
461	0.6084458603
462	0.6082528609
463	0.6080851522
464	0.6079154727
465	0.6076623191
466	0.6073578142
467	0.6071418318
468	0.6069381662
469	0.6067856746
470	0.6066061785
471	0.606408936
472	0.606254337
473	0.6060752124
474	0.6059214879
475	0.6057171412
476	0.6055414186
477	0.6053694927
478	0.6051359009
479	0.6049467022
480	0.60475476
481	0.6045158979
482	0.604308676
483	0.6040999366
484	0.6038984812
485	0.6036711456
486	0.6034977531
487	0.6033367532
488	0.603162015
489	0.602989459
490	0.6028006076
491	0.6026304739
492	0.602365623
493	0.6021884942
494	0.6019660838
495	0.6017894275
496	0.6016360971
497	0.6015124795
498	0.6013540957
499	0.6011955784
500	0.6009761435
501	0.6007959328
502	0.6005905999
503	0.6004230385
504	0.6002439104
505	0.6000699971
506	0.5999079565
507	0.59973272
508	0.5995931454
509	0.5994035053
510	0.5992281023
511	0.5990351506
512	0.5989023708
513	0.5987923686
514	0.5986293129
515	0.5984452249
516	0.5983096392
517	0.5981626161
518	0.5980028825
519	0.5978053511
520	0.5976080846
521	0.5973699727
522	0.5971905855
523	0.5970463066
524	0.5969143035
525	0.5967942769
526	0.5966775153
527	0.596495709
528	0.5962490405
529	0.5961202239
530	0.5959126751
531	0.5957902756
532	0.5955698603
533	0.5954516593
534	0.5952958881
535	0.5951591873
536	0.5950363774
537	0.5949119723
538	0.5947898464
539	0.5946690063
540	0.5944509972
541	0.5942992848
542	0.5941780263
543	0.5940311304
544	0.5939114702
545	0.5938014043
546	0.5936345332
547	0.593438915
548	0.5932727706
549	0.5930597376
550	0.5928912236
551	0.5927415177
552	0.5926092183
553	0.5925029861
554	0.5923651575
555	0.5922168612
556	0.5920598852
557	0.591930999
558	0.591746533
559	0.591619241
560	0.5915016526
561	0.5912939644
562	0.5911235122
563	0.5909962715
564	0.5908176917
565	0.5907084793
566	0.5905642067
567	0.5903819811
568	0.5902553492
569	0.5901475891
570	0.5900113456
571	0.5898961761
572	0.5896945031
573	0.5895854968
574	0.5894463829
575	0.5892245623
576	0.5891351223
577	0.5890457248
578	0.588925711
579	0.5888024421
580	0.5886599971
581	0.5885199819
582	0.5883834862
583	0.5882538316
584	0.5880760232
585	0.5879513411
586	0.5878198783
587	0.5876313647
588	0.5874995633
589	0.5874156292
590	0.5872679419
591	0.5871359546
592	0.5869547653
593	0.5868265018
594	0.5866862002
595	0.5865937086
596	0.5864795585
597	0.5863664313
598	0.5861921401
599	0.5860671565
600	0.5859076098
601	0.5857968109
602	0.5856686205
603	0.5855032942
604	0.5853841917
605	0.5852688584
606	0.5851493929
607	0.5850578093
608	0.5848973106
609	0.5847336399
610	0.5846255559
611	0.5845422736
612	0.5844426642
613	0.5843117617
614	0.5841384707
615	0.5840318999
616	0.5839013508
617	0.5837881183
618	0.5837158351
619	0.5836003784
620	0.5834202056
621	0.5833403576
622	0.5832225068
623	0.583111364
624	0.5829976464
625	0.5828738929
626	0.582761596
627	0.5826514132
628	0.582531942
629	0.5824104497
630	0.5822935082
631	0.58217855
632	0.5820666718
633	0.5819599113
634	0.5818864863
635	0.5817953363
636	0.5817122441
637	0.5815564978
638	0.5814530229
639	0.5813863288
640	0.5812846603
641	0.5811995099
642	0.5810751529
643	0.5809869651
644	0.580821751
645	0.5806939315
646	0.5806174745
647	0.5805173838
648	0.5804520287
649	0.5803716212
650	0.5802555048
651	0.5801686918
652	0.5800677575
653	0.579917339
654	0.579812729
655	0.5796975353
656	0.5796077607
657	0.5795253555
658	0.5794385122
659	0.5792735899
660	0.5791552524
661	0.5790649835
662	0.5789184101
663	0.5787826583
664	0.5786465577
665	0.5785523272
666	0.578475581
667	0.5783893562
668	0.5782420444
669	0.5781522859
670	0.5780542738
671	0.5779526753
672	0.5778892554
673	0.5778019382
674	0.5777332683
675	0.577633551
676	0.5775428334
677	0.5774180381
678	0.5773187712
679	0.5772370398
680	0.5771488466
681	0.5770690643
682	0.5769204304
683	0.5768263537
684	0.5767292389
685	0.5766036307
686	0.5764586074
687	0.5763657511
688	0.5762318494
689	0.5761127828
690	0.5760242152
691	0.5759651056
692	0.5758673352
693	0.575753966
694	0.5756389102
695	0.575570225
696	0.5754730826
697	0.5753978422
698	0.575315468
699	0.5752291153
700	0.5751285988
701	0.5750052022
702	0.5749067785
703	0.5747697158
704	0.5746831331
705	0.5745840361
706	0.5744978996
707	0.5743966095
708	0.5742460054
709	0.5741861641
710	0.5740816905
711	0.5739977409
712	0.5739163376
713	0.5738318689
714	0.5737463064
715	0.5736457942
716	0.573556025
717	0.5734929521
718	0.5733581435
719	0.5732871879
720	0.573220718
721	0.5731593017
722	0.5730624111
723	0.5729990208
724	0.5728963072
725	0.5727781758
726	0.5726893537
727	0.5726053458
728	0.5725150947
729	0.5724216009
730	0.5723414626
731	0.5722515785
732	0.5721724701
733	0.5720786172
734	0.5719754554
735	0.5719130286
736	0.5718249861
737	0.5717357606
738	0.5716176371
739	0.5715633611
740	0.5714927639
741	0.5714108889
742	0.5712885014
743	0.5711845538
744	0.571047159
745	0.5709771648
746	0.5709031206
747	0.5708446615
748	0.5707615507
749	0.570674862
750	0.5705931268
751	0.5704684092
752	0.5703783141
753	0.5702917584
754	0.5701918133
755	0.5701142429
756	0.5700606878
757	0.5699809863
758	0.5698613253
759	0.5697937095
760	0.5697212142
761	0.569595831
762	0.5695086773
763	0.5694473116
764	0.5693683102
765	0.56923917
766	0.5691923163
767	0.5691010085
768	0.5690027463
769	0.5689463431
770	0.5688624361
771	0.5687892265
772	0.5687230088
773	0.5686334151
774	0.5685334826
775	0.5684115709
776	0.5683402627
777	0.5682701652
778	0.5681831299
779	0.5680932591
780	0.5680329258
781	0.5679481347
782	0.5678710694
783	0.5678197
784	0.5677733584
785	0.5677079329
786	0.5675964475
787	0.5675255965
788	0.5674152698
789	0.5673542162
790	0.5672445681
791	0.5671819707
792	0.5671363762
793	0.5670689564
794	0.5669632286
795	0.5668845028
796	0.5668421816
797	0.5667555318
798	0.5666554132
799	0.5666009158
800	0.5665166081
801	0.566444854
802	0.5663881516
803	0.5663356584
804	0.566270753
805	0.5661876733
806	0.5661053295
807	0.5660456927
808	0.5660013551
809	0.5659294951
810	0.5658653132
811	0.5657965321
812	0.5657399748
813	0.5656813927
814	0.5656235192
815	0.5655018875
816	0.5653942594
817	0.5652980082
818	0.5652286088
819	0.5651174332
820	0.5650247617
821	0.5649352458
822	0.5648183108
823	0.5647639515
824	0.5646849591
825	0.5646384642
826	0.5645543469
827	0.5644468642
828	0.564367061
829	0.5642667083
830	0.5642211295
831	0.5641472427
832	0.5640516666
833	0.563976652
834	0.5639328899
835	0.5638673987
836	0.5638093891
837	0.5637010265
838	0.5636307855
839	0.5635792983
840	0.5634901364
841	0.563431268
842	0.5633258912
843	0.5632684556
844	0.5632119162
845	0.5631222196
846	0.5630470926
847	0.5629254719
848	0.5628542813
849	0.5628161187
850	0.5627103669
851	0.5626110399
852	0.5625535841
853	0.5625035503
854	0.5624406594
855	0.5623656938
856	0.562315863
857	0.5622500842
858	0.5621610595
859	0.5621211126
860	0.562076953
861	0.5619922193
862	0.5619416893
863	0.5618838951
864	0.561811233
865	0.561744895
866	0.5616676722
867	0.5616118521
868	0.5615533865
869	0.5614956092
870	0.5614032459
871	0.5613313756
872	0.5612899615
873	0.5612072329
874	0.5611394929
875	0.56107765
876	0.5610030303
877	0.5609361774
878	0.5608828751
879	0.560831639
880	0.5607444426
881	0.5606844387
882	0.5606324287
883	0.5605526176
884	0.560493175
885	0.5604497043
886	0.5603972792
887	0.5603445096
888	0.5603079737
889	0.5602565967
890	0.5601942957
891	0.5601314604
892	0.5600524727
893	0.5600009573
894	0.5599321139
895	0.5598649445
896	0.5597598172
897	0.559681468
898	0.559613394
899	0.5595565826
900	0.55948298
901	0.5594166646
902	0.5593427328
903	0.5592792584
904	0.5592140516
905	0.5591553865
906	0.5591038501
907	0.5590143472
908	0.5589588231
909	0.558901562
910	0.558841668
911	0.5587653495
912	0.5587146453
913	0.5586442931
914	0.5585605909
915	0.5585035725
916	0.5584230556
917	0.5583687229
918	0.5582980145
919	0.5582325639
920	0.5581880085
921	0.5581066176
922	0.5580730805
923	0.5580339189
924	0.5579898494
925	0.5579046361
926	0.5578563374
927	0.5577933907
928	0.5577459626
929	0.5577013024
930	0.5576582527
931	0.5575951796
932	0.5575258305
933	0.5574726473
934	0.5574281452
935	0.5573889019
936	0.5573417019
937	0.5572566709
938	0.5571787603
939	0.557118042
940	0.5570471075
941	0.5570097871
942	0.556957652
943	0.5569021739
944	0.5568360694
945	0.5567723707
946	0.5567093558
947	0.556660347
948	0.5566140044
949	0.5565456373
950	0.5565014217
951	0.5564607387
952	0.5564291569
953	0.5563799764
954	0.5562946842
955	0.556233945
956	0.5561472784
957	0.556081339
958	0.556053359
959	0.5559832923
960	0.5558964063
961	0.5558567431
962	0.5558017862
963	0.5557349284
964	0.5556784661
965	0.555607661
966	0.5555232301
967	0.555428255
968	0.5553902642
969	0.5553367587
970	0.5552962472
971	0.5552318984
972	0.5551561793
973	0.5550849798
974	0.5550199919
975	0.5549707259
976	0.5548993251
977	0.554855149
978	0.5548019463
979	0.554753819
980	0.5547008072
981	0.5546388728
982	0.554580897
983	0.554504509
984	0.5544370441
985	0.5543921633
986	0.5543547697
987	0.5542796454
988	0.5542467467
989	0.5541883554
990	0.5541395352
991	0.5540935987
992	0.5540352005
993	0.553974308
994	0.5539281168
995	0.5538824404
996	0.5538192501
997	0.5537624808
998	0.5537259929
999	0.553654654
1000	0.5536114118
1001	0.5535658099
1002	0.553514979
1003	0.5534810633
1004	0.5534034992
1005	0.5533434981
1006	0.5533039863
1007	0.5532604351
1008	0.5531896429
1009	0.5531331036
1010	0.5530941575
1011	0.5530149012
1012	0.5529758436
1013	0.5529253436
1014	0.5528884805
1015	0.5528051003
1016	0.5527237365
1017	0.5526734463
1018	0.5526065384
1019	0.5525487581
1020	0.5524968511
1021	0.5524376427
1022	0.5524020259
1023	0.5523287922
1024	0.5522826385
1025	0.552216663
1026	0.5521531452
1027	0.5520879867
1028	0.5520158504
1029	0.5519833351
1030	0.551939574
1031	0.5518825319
1032	0.551817975
1033	0.5517576508
1034	0.5516773387
1035	0.5516510657
1036	0.5516012557
1037	0.5515410949
1038	0.5514780962
1039	0.5514291415
1040	0.5513846745
1041	0.5513052963
1042	0.5512237983
1043	0.5511761448
1044	0.5511280474
1045	0.5510727072
1046	0.5510427068
1047	0.5509959743
1048	0.5509484415
1049	0.5508852606
1050	0.5508474063
1051	0.550807744
1052	0.5507486519
1053	0.5507123862
1054	0.5506609115
1055	0.5506169102
1056	0.5505577249
1057	0.5505036946
1058	0.5504608025
1059	0.5504211817
1060	0.5503757209
1061	0.5503095901
1062	0.5502591748
1063	0.5501992781
1064	0.5501582854
1065	0.5500826297
1066	0.5500416295
1067	0.5499818044
1068	0.5499495995
1069	0.5499215858
1070	0.5498863452
1071	0.5498459522
1072	0.5497969714
1073	0.5497590873
1074	0.549711131
1075	0.5496521338
1076	0.5496185808
1077	0.5495587228
1078	0.5495079018
1079	0.5494479876
1080	0.549406442
1081	0.5493416261
1082	0.5493152486
1083	0.549263494
1084	0.5492257293
1085	0.5491713387
1086	0.5490911981
1087	0.5490638724
1088	0.5490323389
1089	0.5490013378
1090	0.5489311405
1091	0.5488830597
1092	0.5488331435
1093	0.5487800018
1094	0.5487275852
1095	0.5486673883
1096	0.5486111819
1097	0.5485634301
1098	0.5485176197
1099	0.5484715515
1100	0.5484308725
1101	0.5483853099
1102	0.5483414888
1103	0.5482843067
1104	0.5482406242
1105	0.5481754906
1106	0.548131558
1107	0.5481004372
1108	0.5480365491
1109	0.5480078795
1110	0.5479789226
1111	0.5479403269
1112	0.5479173525
1113	0.5478659171
1114	0.5478159504
1115	0.5477894133
1116	0.5477477087
1117	0.5477049327
1118	0.547654104
1119	0.5476177265
1120	0.547578851
1121	0.5475293615
1122	0.5474687242
1123	0.547418093
1124	0.5473715582
1125	0.5473169773
1126	0.5472845886
1127	0.5472548105
1128	0.54720404
1129	0.5471698896
1130	0.547132282
1131	0.5470805964
1132	0.5470532966
1133	0.5470176008
1134	0.5469760229
1135	0.5469565035
1136	0.5469201815
1137	0.5468828472
1138	0.5468166728
1139	0.5467790414
1140	0.546754239
1141	0.546693126
1142	0.546649467
1143	0.5466007251
1144	0.5465713271
1145	0.546530533
1146	0.546491529
1147	0.5464580444
1148	0.5464229875
1149	0.5463957157
1150	0.5463444102
1151	0.5463146529
1152	0.5462912156
1153	0.5462658115
1154	0.5461813326
1155	0.5461515792
1156	0.5461004842
1157	0.5460533687
1158	0.5460109694
1159	0.5459553675
1160	0.5459113194
1161	0.5458517637
1162	0.5458143571
1163	0.5457774233
1164	0.5457280614
1165	0.5456896828
1166	0.5456643348
1167	0.5456375884
1168	0.5455846345
1169	0.5455549698
1170	0.5455362755
1171	0.5454891202
1172	0.5454492964
1173	0.5454036033
1174	0.5453703453
1175	0.5453382651
1176	0.5453168516
1177	0.5452959975
1178	0.5452607008
1179	0.5452177811
1180	0.5451713552
1181	0.5451267474
1182	0.5450797445
1183	0.5450256603
1184	0.5449707644
1185	0.5449311286
1186	0.5448757836
1187	0.5448166165
1188	0.5447645327
1189	0.5447310271
1190	0.5446974113
1191	0.5446512904
1192	0.54461637
1193	0.5445597713
1194	0.5445238851
1195	0.5444693429
1196	0.5444260041
1197	0.5443817062
1198	0.544324868
1199	0.5442857484
1200	0.5442241576
1201	0.5441875625
1202	0.5441627315
1203	0.544111382
1204	0.5440801139
1205	0.5440542951
1206	0.5440282339
1207	0.5440012525
1208	0.5439815097
1209	0.5439501856
1210	0.5438865698
1211	0.5438288535
1212	0.5437859879
1213	0.543729558
1214	0.5437018378
1215	0.5436560654
1216	0.543629136
1217	0.5435776814
1218	0.5435431454
1219	0.5434992764
1220	0.5434773501
1221	0.5434498964
1222	0.5434176868
1223	0.5433870801
1224	0.5433486537
1225	0.543286817
1226	0.5432530721
1227	0.5432295895
1228	0.543209239
1229	0.5431803235
1230	0.5431405098
1231	0.5431087771
1232	0.5430815468
1233	0.5430263731
1234	0.5429873965
1235	0.5429589971
1236	0.5429193295
1237	0.5428762284
1238	0.5428394857
1239	0.5427804974
1240	0.5427629095
1241	0.5427264482
1242	0.5426728141
1243	0.5426380251
1244	0.542597346
1245	0.5425674836
1246	0.5425102144
1247	0.5424776057
1248	0.5424451612
1249	0.5424098229
1250	0.5423439168
1251	0.5423164767
1252	0.5422866495
1253	0.542262525
1254	0.5422330136
1255	0.5421906375
1256	0.5421517458
1257	0.542121444
1258	0.5420682653
1259	0.5420428302
1260	0.542018578
1261	0.5419967873
1262	0.5419416183
1263	0.5419008289
1264	0.5418606648
1265	0.5418333011
1266	0.5417875365
1267	0.5417488782
1268	0.5416942612
1269	0.5416722507
1270	0.5416450815
1271	0.5416042104
1272	0.5415789642
1273	0.5415455878
1274	0.5414994389
1275	0.5414767178
1276	0.5414438263
1277	0.5414071946
1278	0.5413845473
1279	0.5413603036
1280	0.541314416
1281	0.5412807736
1282	0.5412500061
1283	0.5412241408
1284	0.5411940686
1285	0.5411614981
1286	0.5411339244
1287	0.5411052356
1288	0.5410584296
1289	0.5410201734
1290	0.5409891271
1291	0.5409640043
1292	0.5409308811
1293	0.540911684
1294	0.5408623668
1295	0.540823321
1296	0.5407941635
1297	0.5407483657
1298	0.5407119706
1299	0.5406761672
1300	0.5406208035
1301	0.540582224
1302	0.5405130619
1303	0.5404928751
1304	0.5404496773
1305	0.5404064612
1306	0.5403469354
1307	0.5403200221
1308	0.5402938679
1309	0.5402537689
1310	0.5402303335
1311	0.5402124313
1312	0.540165095
1313	0.5401489778
1314	0.5401060069
1315	0.5400660272
1316	0.5400451367
1317	0.5400072627
1318	0.5399825505
1319	0.5399549574
1320	0.539921223
1321	0.5399029906
1322	0.539858486
1323	0.5398067368
1324	0.539787509
1325	0.5397631348
1326	0.5397225653
1327	0.5396774413
1328	0.5396507856
1329	0.5395827893
1330	0.5395511024
1331	0.5395267257
1332	0.5395065341
1333	0.5394673012
1334	0.53943096
1335	0.5393687565
1336	0.5393391945
1337	0.539304276
1338	0.539272739
1339	0.5392496269
1340	0.5392214913
1341	0.5391897373
1342	0.5391439735
1343	0.5391124999
1344	0.5390901042
1345	0.5390295999
1346	0.5389854716
1347	0.5389640869
1348	0.5389245388
1349	0.53889958
1350	0.5388595831
1351	0.538816748
1352	0.5387758589
1353	0.5387576425
1354	0.5387262772
1355	0.5386826685
1356	0.5386552365
1357	0.538596633
1358	0.5385595453
1359	0.5385270473
1360	0.5384800185
1361	0.5384281149
1362	0.5383989533
1363	0.5383619807
1364	0.5383245977
1365	0.5383028479
1366	0.5382660448
1367	0.5382283918
1368	0.5381937085
1369	0.5381606336
1370	0.538130235
1371	0.53810866
1372	0.5380602976
1373	0.5380268482
1374	0.5379959214
1375	0.5379636107
1376	0.5379168717
1377	0.5378983497
1378	0.5378787867
1379	0.5378510015
1380	0.5378339128
1381	0.5378032819
1382	0.5377838394
1383	0.5377505581
1384	0.5377191012
1385	0.5376858117
1386	0.5376639334
1387	0.5376342388
1388	0.5376039962
1389	0.5375648686
1390	0.5375240262
1391	0.5374907203
1392	0.5374586226
1393	0.5374084722
1394	0.5373736181
1395	0.5373342257
1396	0.5373162952
1397	0.5372869672
1398	0.5372535144
1399	0.5372091
1400	0.5371790682
1401	0.5371617759
1402	0.5371252688
1403	0.5370977851
1404	0.5370527707
1405	0.5370095086
1406	0.5369653294
1407	0.5369287784
1408	0.5368946336
1409	0.5368546785
1410	0.5368338399
1411	0.5368045506
1412	0.5367755682
1413	0.5367535294
1414	0.5367115514
1415	0.5366732133
1416	0.53662533
1417	0.5365962539
1418	0.5365727738
1419	0.5365509584
1420	0.5365163485
1421	0.5364951748
1422	0.5364716196
1423	0.5364464274
1424	0.5364112425
1425	0.5363750745
1426	0.5363403595
1427	0.5363067986
1428	0.5362719047
1429	0.5362542678
1430	0.5362307612
1431	0.5362064166
1432	0.5361843136
1433	0.5361505021
1434	0.5361150289
1435	0.5360863642
1436	0.5360584472
1437	0.536028232
1438	0.5359951984
1439	0.5359453109
1440	0.5359188299
1441	0.5358977458
1442	0.535853643
1443	0.5358135134
1444	0.5357700834
1445	0.5357527919
1446	0.5357078201
1447	0.5356802661
1448	0.5356481192
1449	0.5356231154
1450	0.5355904039
1451	0.5355644601
1452	0.5355469471
1453	0.5354985156
1454	0.5354541403
1455	0.5354144645
1456	0.5353747832
1457	0.5353409269
1458	0.5353186472
1459	0.5352818056
1460	0.535256871
1461	0.5352228842
1462	0.5351948438
1463	0.5351692484
1464	0.535129922
1465	0.5350888819
1466	0.5350631906
1467	0.5350400216
1468	0.5350130207
1469	0.5349946473
1470	0.5349691476
1471	0.5349343218
1472	0.5349193775
1473	0.5348930929
1474	0.5348613366
1475	0.5348259695
1476	0.5348013063
1477	0.534742725
1478	0.5347192434
1479	0.5346818039
1480	0.5346573076
1481	0.5346149626
1482	0.5345966296
1483	0.5345740188
1484	0.5345223416
1485	0.5344809734
1486	0.5344446963
1487	0.5344178073
1488	0.5343969034
1489	0.5343559119
1490	0.5343291104
1491	0.5343181263
1492	0.5342676686
1493	0.5342443923
1494	0.534203619
1495	0.5341552276
1496	0.5340975337
1497	0.5340758664
1498	0.5340465516
1499	0.5340135693
1500	0.5339841795
1501	0.5339610562
1502	0.5339376697
1503	0.5339084888
1504	0.5338841042
1505	0.5338561618
1506	0.5338336772
1507	0.5337943616
1508	0.5337733757
1509	0.5337421748
1510	0.5337142435
1511	0.5336827871
1512	0.5336506294
1513	0.5336183392
1514	0.5335879558
1515	0.5335731259
1516	0.5335478755
1517	0.533522773
