iter	RMSE
146	0.8044569655
147	0.8031406598
148	0.8018008013
149	0.8005245453
150	0.7992348515
151	0.7978832134
152	0.7966198982
153	0.7953274816
154	0.7940299025
155	0.7928002739
156	0.7915532299
157	0.7902876356
158	0.7890149726
159	0.7877626834
160	0.7865090681
161	0.7852400196
162	0.7840620857
163	0.7828815284
164	0.7816939532
165	0.780460092
166	0.7792985798
167	0.7780618093
168	0.7769714545
169	0.7758199926
170	0.7746493203
171	0.7735197624
172	0.7723518403
173	0.7712308099
174	0.7700938553
175	0.7689640981
176	0.7677811029
177	0.7666887452
178	0.7655843858
179	0.7645092296
180	0.7634444169
181	0.7623729096
182	0.7612593261
183	0.7602176311
184	0.7591390497
185	0.7580802352
186	0.7570286923
187	0.7559726184
188	0.7549856483
189	0.7540227188
190	0.7529744575
191	0.7518193546
192	0.750799789
193	0.7498188126
194	0.7488367745
195	0.7479360612
196	0.7470020899
197	0.745921838
198	0.7449957119
199	0.7440642408
200	0.7431589295
201	0.7422141408
202	0.7412602989
203	0.7403660474
204	0.7394417228
205	0.7384776289
206	0.7375246264
207	0.7366543544
208	0.7357358795
209	0.7348546752
210	0.7339808641
211	0.7331250292
212	0.7322141861
213	0.7313682194
214	0.7304891517
215	0.7296545765
216	0.728738972
217	0.727921117
218	0.7270967484
219	0.7262622903
220	0.725480109
221	0.7246313773
222	0.7238301084
223	0.7230394291
224	0.722202304
225	0.721386332
226	0.7206203804
227	0.7198446279
228	0.7190390438
229	0.7182591895
230	0.717508782
231	0.7167347256
232	0.7159398841
233	0.7151992799
234	0.7143135648
235	0.7135847079
236	0.7128135035
237	0.712046207
238	0.7111899936
239	0.7104958426
240	0.7097964723
241	0.7091018899
242	0.7084375703
243	0.7076779276
244	0.7070070441
245	0.7063248944
246	0.70562303
247	0.7049162622
248	0.7041666561
249	0.7034721811
250	0.7027983465
251	0.7020859064
252	0.7014220429
253	0.7007884834
254	0.7001481639
255	0.6995004209
256	0.6988534798
257	0.6981448992
258	0.6974942337
259	0.6968786556
260	0.6962613693
261	0.6956515934
262	0.6950647621
263	0.6944748313
264	0.6938355627
265	0.6931421765
266	0.6925693667
267	0.6919704797
268	0.691395523
269	0.690841301
270	0.6902313363
271	0.6896612234
272	0.6890418505
273	0.6884377518
274	0.6878361597
275	0.6872495816
276	0.6867111081
277	0.6861362318
278	0.6856191002
279	0.6849841733
280	0.6844164429
281	0.6838966358
282	0.683345218
283	0.6827537687
284	0.6822120626
285	0.6817143244
286	0.6812190029
287	0.6806402579
288	0.6801014913
289	0.6796116385
290	0.6790293731
291	0.6785317489
292	0.6780478149
293	0.6775803151
294	0.6770660751
295	0.6765437743
296	0.6760387649
297	0.6755493811
298	0.6750797396
299	0.6746217979
300	0.6741558897
301	0.6736618502
302	0.6731865408
303	0.6727472361
304	0.6722990792
305	0.6718061023
306	0.6713395925
307	0.6708644257
308	0.6704376552
309	0.6700075614
310	0.6695514679
311	0.6689832304
312	0.668544112
313	0.6680285324
314	0.6675997364
315	0.6671755262
316	0.6667034183
317	0.6662929443
318	0.6658746795
319	0.6654256225
320	0.6649461476
321	0.6645304659
322	0.6640833817
323	0.6635955346
324	0.6631986335
325	0.6627697838
326	0.6623778903
327	0.6619961797
328	0.6614923647
329	0.6610819081
330	0.6606834158
331	0.6601880418
332	0.6598117383
333	0.6594541797
334	0.6590939466
335	0.6586142373
336	0.6582518598
337	0.6577798303
338	0.6573100795
339	0.6569722644
340	0.6566342221
341	0.6562632499
342	0.6559274807
343	0.6556038564
344	0.6552455028
345	0.6548889395
346	0.6544589469
347	0.6540946712
348	0.6537263906
349	0.6533604147
350	0.653008722
351	0.6526428967
352	0.6523125819
353	0.6519567515
354	0.6515388933
355	0.6512072885
356	0.6508952038
357	0.6505183381
358	0.6501980759
359	0.6498691006
360	0.6495214775
361	0.649148243
362	0.6488647153
363	0.6484893513
364	0.648172189
365	0.6477771452
366	0.6474820134
367	0.6471838138
368	0.6468999921
369	0.6465864735
370	0.6463171548
371	0.6460078702
372	0.6456823316
373	0.6453227769
374	0.6450236485
375	0.6447159602
376	0.6444324565
377	0.644162046
378	0.6438078257
379	0.6435272667
380	0.6432691968
381	0.6429423132
382	0.6425598793
383	0.6421516753
384	0.6418302546
385	0.6415228555
386	0.6411817794
387	0.6409082415
388	0.6406461676
389	0.640386656
390	0.6401135322
391	0.639761203
392	0.6394877651
393	0.6392388402
394	0.6389774535
395	0.6387252613
396	0.6383857257
397	0.6380274545
398	0.6377389354
399	0.6373820478
400	0.6370231973
401	0.6367642721
402	0.636484027
403	0.6361995082
404	0.6359455187
405	0.6357113184
406	0.6354825146
407	0.6352487496
408	0.6349207821
409	0.6346981318
410	0.6343903379
411	0.6341626371
412	0.6339269647
413	0.6336659132
414	0.6333611201
415	0.6331205845
416	0.6328605586
417	0.6325621831
418	0.6323427945
419	0.63208297
420	0.6318731654
421	0.631665485
422	0.6314496714
423	0.631218835
424	0.6310180223
425	0.6307615916
426	0.6305250306
427	0.6303042801
428	0.6300891056
429	0.6297096672
430	0.6295238565
431	0.6292827584
432	0.6290743902
433	0.6288530564
434	0.6286060622
435	0.628302315
436	0.6280839902
437	0.6278386986
438	0.627627879
439	0.6273550157
440	0.6271560025
441	0.6269367951
442	0.626762248
443	0.6265525949
444	0.6263702242
445	0.626186088
446	0.6259210683
447	0.6256814676
448	0.6254552625
449	0.6252531085
450	0.6250454794
451	0.6247893716
452	0.6245524847
453	0.6242700994
454	0.6240652856
455	0.6238513063
456	0.6235555081
457	0.6233546238
458	0.6231337134
459	0.6229039069
460	0.6226670678
461	0.6224807543
462	0.6222849144
463	0.6220729156
464	0.6218425957
465	0.6216366126
466	0.6214807765
467	0.6212408561
468	0.6210305519
469	0.6208577198
470	0.6206427136
471	0.6203871434
472	0.620200565
473	0.620043187
474	0.6199095955
475	0.6197162768
476	0.6195421991
477	0.6193786342
478	0.6191759741
479	0.6189896396
480	0.6187907384
481	0.6185448533
482	0.6183365303
483	0.6181810781
484	0.6179541538
485	0.6177635044
486	0.6176027131
487	0.6174399961
488	0.6172452593
489	0.6170488127
490	0.6168652557
491	0.6166823709
492	0.6164143717
493	0.6162317862
494	0.6159954258
495	0.6158003585
496	0.6156528463
497	0.6154958997
498	0.6153227616
499	0.615166808
500	0.6149899781
501	0.6148153446
502	0.6146336282
503	0.6144809406
504	0.6143118852
505	0.6141679965
506	0.6140135238
507	0.6138469703
508	0.6136787214
509	0.6134627389
510	0.6133164097
511	0.6130936161
512	0.6129478632
513	0.612820436
514	0.612594141
515	0.6124057163
516	0.612279567
517	0.6121197715
518	0.6119694898
519	0.6117739137
520	0.6115653255
521	0.6113499667
522	0.6111772548
523	0.6109602116
524	0.6108181632
525	0.6106675826
526	0.610524317
527	0.6103740399
528	0.6102101157
529	0.610028472
530	0.6099021193
531	0.6097704854
532	0.6095873378
533	0.6094609558
534	0.6093387709
535	0.6092200969
536	0.6090881923
537	0.608915785
538	0.6087170514
539	0.6085641606
540	0.6083788024
541	0.6082658227
542	0.6081290574
543	0.6080043442
544	0.6078656632
545	0.6077574746
546	0.6075812353
547	0.607427574
548	0.6072481727
549	0.6070456594
550	0.6069098416
551	0.6067675787
552	0.6066365882
553	0.6065145124
554	0.6063719297
555	0.6062271824
556	0.6060440081
557	0.6058976184
558	0.6057647214
559	0.6056727153
560	0.6055651704
561	0.605425802
562	0.6052957122
563	0.6051849963
564	0.6050762416
565	0.6049676282
566	0.6047902544
567	0.6046082601
568	0.6044789509
569	0.6043801702
570	0.6042487483
571	0.6041381974
572	0.6040187844
573	0.6039115571
574	0.6037362207
575	0.6035941213
576	0.6034758851
577	0.6033615542
578	0.6032358171
579	0.6031209475
580	0.6029658578
581	0.6028411151
582	0.6026767245
583	0.602580354
584	0.6024315491
585	0.6023222692
586	0.6022029355
587	0.6021104481
588	0.6019641656
589	0.6018849414
590	0.6017641574
591	0.6016420252
592	0.6014830389
593	0.6013281032
594	0.6012377443
595	0.6011066825
596	0.6009980094
597	0.6009150765
598	0.6007941887
599	0.6007030136
600	0.6005449825
601	0.6004383781
602	0.6002890187
603	0.6001724566
604	0.6000285242
605	0.5999128495
606	0.5997958272
607	0.5996831273
608	0.5995610935
609	0.5994189818
610	0.599328419
611	0.5991913718
612	0.5990823197
613	0.5990018379
614	0.5988366761
615	0.5986738081
616	0.5985567154
617	0.5984325447
618	0.5983000307
619	0.5981651509
620	0.5980341875
621	0.5979577567
622	0.5978451131
623	0.5977302539
624	0.5976054753
625	0.5975027014
626	0.5973992486
627	0.5972847833
628	0.5971307701
629	0.597025954
630	0.5969236414
631	0.5967770326
632	0.5966685333
633	0.5965621104
634	0.5964623374
635	0.5963815756
636	0.5962964703
637	0.5962051558
638	0.5960880966
639	0.5960002151
640	0.5959077411
641	0.5957493513
642	0.595594454
643	0.5955021015
644	0.5953986197
645	0.5952638816
646	0.5951232119
647	0.5950221737
648	0.5949535862
649	0.5948703112
650	0.5947529943
651	0.5946464624
652	0.5945850903
653	0.594429748
654	0.5943369662
655	0.5942318365
656	0.5941499096
657	0.5940745249
658	0.5939936859
659	0.5938627473
660	0.5937801268
661	0.593655408
662	0.5935310377
663	0.5934430368
664	0.5932687428
665	0.5931704299
666	0.5930724565
667	0.5929594029
668	0.5928038059
669	0.592712976
670	0.5926150319
671	0.5925251345
672	0.5924125692
673	0.5923264543
674	0.5922249138
675	0.5921226885
676	0.5920520026
677	0.5919374907
678	0.5918334385
679	0.5917002332
680	0.5916318462
681	0.5915508725
682	0.5914618911
683	0.5913885977
684	0.5912963702
685	0.5912126306
686	0.5911501484
687	0.591065558
688	0.5909610121
689	0.59085354
690	0.5907909146
691	0.5907150342
692	0.5906361031
693	0.5905512414
694	0.5904065696
695	0.5903545381
696	0.5902580157
697	0.5901911903
698	0.5900955709
699	0.5900236559
700	0.5899365329
701	0.5898243519
702	0.5897606682
703	0.5896761798
704	0.589585659
705	0.5894955753
706	0.5894185146
707	0.5893231035
708	0.5891756049
709	0.5891087045
710	0.5890085228
711	0.5889102271
712	0.588784957
713	0.5887079337
714	0.5886215489
715	0.5885365764
716	0.588475592
717	0.5884112659
718	0.5882828857
719	0.5882036357
720	0.5881376288
721	0.5880776985
722	0.5879621502
723	0.5879074498
724	0.5878291416
725	0.5877102459
726	0.5876613389
727	0.5875317315
728	0.5874454609
729	0.5873670679
730	0.5872293102
731	0.5871383323
732	0.5870697338
733	0.5869522357
734	0.5868471842
735	0.5867991123
736	0.5867138105
737	0.5866343891
738	0.5865203681
739	0.5864628035
740	0.586393767
741	0.5862756684
742	0.5861559747
743	0.5860507151
744	0.5859648422
745	0.5858648818
746	0.5857889203
747	0.5856715694
748	0.5855882558
749	0.5855105676
750	0.5854519576
751	0.5853343436
752	0.5852695849
753	0.5851958082
754	0.5850671117
755	0.5850033553
756	0.5848924125
757	0.5848100166
758	0.5847518564
759	0.5846504934
760	0.584580152
761	0.584462476
762	0.5843534572
763	0.5842384005
764	0.5841699477
765	0.5840767852
766	0.584029456
767	0.5839530675
768	0.5839050159
769	0.5838189487
770	0.5837240202
771	0.583623563
772	0.5835652658
773	0.5835028978
774	0.5834285332
775	0.5833674428
776	0.5833225629
777	0.5832105685
778	0.5831091573
779	0.5830258861
780	0.582964149
781	0.5828801423
782	0.5828097876
783	0.5827206235
784	0.5826558606
785	0.5825772691
786	0.5825078067
787	0.5824382863
788	0.58233431
789	0.5822849522
790	0.5821851561
791	0.5821233297
792	0.582073483
793	0.582009135
794	0.581948958
795	0.5818691308
796	0.5817914752
797	0.5817171804
798	0.5816386046
799	0.5815934698
800	0.5815343812
801	0.581459638
802	0.5813934105
803	0.5813401165
804	0.5812319932
805	0.5811615381
806	0.5810535923
807	0.5809825965
808	0.5809391198
809	0.5808742472
810	0.5808093007
811	0.5807294186
812	0.5806570682
813	0.5805922247
814	0.5805281581
815	0.580434379
816	0.5803404565
817	0.580251092
818	0.5801483088
819	0.580044216
820	0.5799697544
821	0.5799148335
822	0.5798697308
823	0.5798179408
824	0.5797380678
825	0.5796846757
826	0.5796333068
827	0.5795727941
828	0.5794993123
829	0.5794402906
830	0.5793848084
831	0.5793345965
832	0.5792774615
833	0.5792120124
834	0.5791498897
835	0.5790957704
836	0.5790285645
837	0.5789703153
838	0.5788958033
839	0.5787951326
840	0.5786982778
841	0.5786413117
842	0.5785325288
843	0.5784857143
844	0.5784165387
845	0.5783584857
846	0.5782857427
847	0.5782066674
848	0.57813905
849	0.5780873633
850	0.578025364
851	0.5779477948
852	0.5779103822
853	0.5778368196
854	0.5777356685
855	0.5776890847
856	0.5775998959
857	0.5775485854
858	0.5774904361
859	0.5774407703
860	0.5773988262
861	0.5772997748
862	0.5772643712
863	0.5772066078
864	0.5771226677
865	0.5770304181
866	0.5769777854
867	0.5769219228
868	0.5768464845
869	0.5767983283
870	0.5767011812
871	0.5766472614
872	0.5765964398
873	0.5765453059
874	0.5764470955
875	0.5763973314
876	0.5763278164
877	0.576228737
878	0.5761756053
879	0.576116632
880	0.5760323991
881	0.5759737756
882	0.5758825114
883	0.5757823045
884	0.5757207059
885	0.5756636143
886	0.5755960791
887	0.5755461188
888	0.5754959426
889	0.5754422669
890	0.5754054042
891	0.5753339641
892	0.5752796838
893	0.5752375586
894	0.5751708575
895	0.5751137739
896	0.5750191927
897	0.5749648711
898	0.5749184825
899	0.5748683846
900	0.5748181696
901	0.5747594559
902	0.574704526
903	0.5746224689
904	0.5745764826
905	0.5745274872
906	0.5744897881
907	0.5743997829
908	0.5743545835
909	0.5742835718
910	0.5742203013
911	0.5741800029
912	0.5741297072
913	0.5740748228
914	0.5740405019
915	0.5739759026
916	0.5739131452
917	0.5738608006
918	0.5737830742
919	0.5737143263
920	0.5736715127
921	0.5735884907
922	0.5735440622
923	0.5734995251
924	0.5734485115
925	0.5733890434
926	0.5733389699
927	0.5732816807
928	0.5732399532
929	0.5731944188
930	0.5731543811
931	0.5731052428
932	0.5730515737
933	0.573022473
934	0.5729844271
935	0.5729556237
936	0.5728987556
937	0.5728252383
938	0.5727768707
939	0.5726971142
940	0.5726337857
941	0.5725597874
942	0.5725109243
943	0.5724536464
944	0.5724056845
945	0.572351868
946	0.5722901809
947	0.5722459492
948	0.572164352
949	0.5721006179
950	0.5720541423
951	0.5719978936
952	0.5719587274
953	0.5719077929
954	0.5718242246
955	0.5717699182
956	0.5717261944
957	0.57168095
958	0.5716487121
959	0.5716022934
960	0.5715207033
961	0.5714645556
962	0.5714173815
963	0.5713614859
964	0.5713139585
965	0.5712380598
966	0.5711649053
967	0.5711214587
968	0.5710980972
969	0.5710655721
970	0.5710164415
971	0.5709458416
972	0.5708810264
973	0.5708421498
974	0.5707718326
975	0.5707269312
976	0.5706491023
977	0.5706123922
978	0.5705775923
979	0.5704998258
980	0.5704434986
981	0.5703963946
982	0.5703430197
983	0.5702629102
984	0.5701962449
985	0.5701189528
986	0.570076152
987	0.5699985121
988	0.5699457648
989	0.5699103268
990	0.5698698056
991	0.5698346027
992	0.5697841668
993	0.5697419187
994	0.5697037236
995	0.5696614979
996	0.5696183973
997	0.5695755898
998	0.5695345868
999	0.5694569972
1000	0.5694069987
1001	0.5693707459
1002	0.569325635
1003	0.5692838557
1004	0.5692068821
1005	0.5691492001
1006	0.569108674
1007	0.5690565553
1008	0.5690161019
1009	0.5689514389
1010	0.56891436
1011	0.5688843861
1012	0.5688476326
1013	0.5687995397
1014	0.568763373
1015	0.5686757253
1016	0.5685890894
1017	0.5685039092
1018	0.5684593858
1019	0.568419992
1020	0.5683713079
1021	0.5682984063
1022	0.5682590361
1023	0.568180055
1024	0.5681065883
1025	0.5680550756
1026	0.5680066494
1027	0.5679491169
1028	0.5679230919
1029	0.5678790647
1030	0.5678314737
1031	0.5677757702
1032	0.5677045252
1033	0.567641647
1034	0.5675663765
1035	0.5675398059
1036	0.5674874349
1037	0.5674475087
1038	0.5674046287
1039	0.5673551508
1040	0.5673109417
1041	0.5672432996
1042	0.5671642424
1043	0.5671214034
1044	0.567072771
1045	0.5670143842
1046	0.566972765
1047	0.5669328844
1048	0.566887325
1049	0.5668271401
1050	0.5667668075
1051	0.5667141697
1052	0.5666624166
1053	0.5666252526
1054	0.5665893527
1055	0.5665464268
1056	0.566482014
1057	0.5664246992
1058	0.5663795921
1059	0.5663377571
1060	0.566255479
1061	0.5662181265
1062	0.5661845928
1063	0.5661236805
1064	0.5660854799
1065	0.5660184937
1066	0.5659845157
1067	0.565958131
1068	0.5659305791
1069	0.5659051425
1070	0.5658665811
1071	0.5658215723
1072	0.5657710661
1073	0.5657322532
1074	0.5656883555
1075	0.5656656953
1076	0.5656216486
1077	0.5655718789
1078	0.5655209238
1079	0.5654799043
1080	0.5654436461
1081	0.5653772614
1082	0.5653541027
1083	0.5652957428
1084	0.565263619
1085	0.5652139089
1086	0.5651356893
1087	0.56508833
1088	0.5650458992
1089	0.5650205964
1090	0.5649543624
1091	0.5649143826
1092	0.5648621134
1093	0.5648398037
1094	0.5647807493
1095	0.5647168233
1096	0.5646593038
1097	0.5646138839
1098	0.5645751947
1099	0.564540892
1100	0.5644888586
1101	0.5644649453
1102	0.5644397717
1103	0.5643959372
1104	0.5643601924
1105	0.5643186149
1106	0.564280854
1107	0.5642365808
1108	0.5641749238
1109	0.5641044437
1110	0.5640554494
1111	0.5640205895
1112	0.5639852075
1113	0.563930563
1114	0.5639012945
1115	0.5638735962
1116	0.5638222675
1117	0.5637790728
1118	0.563740902
1119	0.5637014658
1120	0.5636541109
1121	0.5635944472
1122	0.5635409289
1123	0.5634875997
1124	0.5634525592
1125	0.5633945601
1126	0.5633695463
1127	0.5633419225
1128	0.5632860511
1129	0.5632503881
1130	0.5632148201
1131	0.563162509
1132	0.5631284319
1133	0.5630863228
1134	0.5630429893
1135	0.5630082223
1136	0.562975775
1137	0.5629412859
1138	0.5629014914
1139	0.5628605731
1140	0.5628277985
1141	0.5627776099
1142	0.5627415714
1143	0.5626828535
1144	0.5626558237
1145	0.562617514
1146	0.5625796824
1147	0.5625130021
1148	0.5624665543
1149	0.5624300881
1150	0.5623982391
1151	0.5623422444
1152	0.5623077114
1153	0.5622805248
1154	0.5622043014
1155	0.5621802382
1156	0.5621365539
1157	0.5620995459
1158	0.56205573
1159	0.561988271
1160	0.5619395679
1161	0.561888885
1162	0.5618555498
1163	0.5618099781
1164	0.5617573093
1165	0.5617202479
1166	0.5616821668
1167	0.5616509048
1168	0.5615886017
1169	0.56156399
1170	0.5615218241
1171	0.5614764799
1172	0.5614445718
1173	0.5614200358
1174	0.5613718319
1175	0.561334446
1176	0.5613006216
1177	0.5612654802
1178	0.5612299067
1179	0.5611954074
1180	0.5611540427
1181	0.5611233504
1182	0.5610878405
1183	0.5610357572
1184	0.5609960494
1185	0.560946987
1186	0.5608976589
1187	0.5608554095
1188	0.5608267132
1189	0.5608002399
1190	0.5607703643
1191	0.560747653
1192	0.5607230471
1193	0.560677726
1194	0.5606463666
1195	0.5606055114
1196	0.5605668505
1197	0.560523645
1198	0.5604951739
1199	0.560465364
1200	0.5603979621
1201	0.5603730124
1202	0.5603507635
1203	0.5603117451
1204	0.5602789785
1205	0.5602413767
1206	0.5601824781
1207	0.5601570509
1208	0.560128557
1209	0.5601036073
1210	0.5600808481
1211	0.56003313
1212	0.5599938553
1213	0.5599720853
1214	0.5599508773
1215	0.5599024739
1216	0.5598740696
1217	0.5598312483
1218	0.5598013755
1219	0.559768507
1220	0.5597315838
1221	0.5597060517
1222	0.5596720637
1223	0.5596512649
1224	0.5596056613
1225	0.5595444683
1226	0.5595115969
1227	0.5594672283
1228	0.5594395099
1229	0.559396675
1230	0.5593651518
1231	0.5593391567
1232	0.5592989392
1233	0.559262275
1234	0.5592256496
1235	0.5591997917
1236	0.5591776648
1237	0.5591342105
1238	0.5591024404
1239	0.5590517439
1240	0.559034487
1241	0.5590073122
1242	0.5589622119
1243	0.558906687
1244	0.5588622107
1245	0.5588244258
1246	0.5587698973
1247	0.5587482779
1248	0.5587036946
1249	0.5586727084
1250	0.5586349611
1251	0.5585949431
1252	0.5585642669
1253	0.5585271813
1254	0.5585042409
1255	0.5584798349
1256	0.5584404138
1257	0.558415935
1258	0.5583893413
1259	0.5583628243
1260	0.5583380774
1261	0.558317044
1262	0.5582803721
1263	0.5582409805
1264	0.5582065595
1265	0.558185381
1266	0.5581342324
1267	0.5580999433
1268	0.5580663601
1269	0.5580317142
1270	0.5580082974
1271	0.5579707901
1272	0.5579121764
1273	0.5578624429
1274	0.5578307304
1275	0.5577917461
1276	0.5577577464
1277	0.5577347438
1278	0.5577114896
1279	0.5576689738
1280	0.5576165594
1281	0.55759049
1282	0.557568509
1283	0.557545578
1284	0.5575220493
1285	0.5574994595
1286	0.5574654262
1287	0.5574340364
1288	0.5574133179
1289	0.5573881727
1290	0.5573525539
1291	0.5573171645
1292	0.5572832956
1293	0.55724264
1294	0.5571953696
1295	0.557171158
1296	0.5571455368
1297	0.557090051
1298	0.5570548597
1299	0.5570180592
1300	0.5569727081
1301	0.5569290629
1302	0.5568692269
1303	0.5568418439
1304	0.5567984501
1305	0.5567447159
1306	0.5566966702
1307	0.5566717334
1308	0.5566436651
1309	0.5566107982
1310	0.5565894446
1311	0.5565644297
1312	0.556532343
1313	0.5565092301
1314	0.5564489612
1315	0.5564348533
1316	0.5564056781
1317	0.5563824082
1318	0.5563609623
1319	0.5563326274
1320	0.556296134
1321	0.5562708664
1322	0.5562234205
1323	0.556173401
1324	0.5561572041
1325	0.5561336697
1326	0.556109676
1327	0.5560718673
1328	0.5560482172
1329	0.5559866169
1330	0.5559628168
1331	0.5559418524
1332	0.5559156204
1333	0.5558845611
1334	0.555857872
1335	0.5558350907
1336	0.5558060196
1337	0.5557633311
1338	0.5557182655
1339	0.555695875
1340	0.5556606773
1341	0.5556311063
1342	0.5555798771
1343	0.5555490765
1344	0.5555211253
1345	0.5554745622
1346	0.5554544997
1347	0.5554334206
1348	0.5553961845
1349	0.5553735393
1350	0.5553212575
1351	0.5552690053
1352	0.555225011
1353	0.5551988689
1354	0.5551569499
1355	0.5551316485
1356	0.5551020218
1357	0.5550474886
1358	0.5550258083
1359	0.5550010139
1360	0.5549751337
1361	0.5549474933
1362	0.5549077494
1363	0.5548831972
1364	0.5548444905
1365	0.5548219658
1366	0.5547803398
1367	0.5547486581
1368	0.5547266356
1369	0.5546839649
1370	0.5546633736
1371	0.5546413095
1372	0.5546052058
1373	0.5545453762
1374	0.5545015449
1375	0.554473757
1376	0.5544302824
1377	0.5544128289
1378	0.5543833626
1379	0.5543281874
1380	0.5543118791
1381	0.5542869304
1382	0.5542569894
1383	0.5542094256
1384	0.5541763254
1385	0.5541563251
1386	0.5541338438
1387	0.5541106488
1388	0.5540788753
1389	0.5540573524
1390	0.5540272046
1391	0.5539886886
1392	0.5539695634
1393	0.5539467312
1394	0.5539179622
1395	0.5538801588
1396	0.5538528255
1397	0.5538270879
1398	0.5538085962
1399	0.5537795367
1400	0.553751535
1401	0.5537065491
1402	0.5536620799
1403	0.5536366922
1404	0.5535993565
1405	0.5535648365
1406	0.5535438268
1407	0.5535098118
1408	0.5534866442
1409	0.5534370701
1410	0.5534022579
1411	0.5533681607
1412	0.5533295145
1413	0.5533078728
1414	0.5532837993
1415	0.5532618179
1416	0.5532168839
1417	0.5531964275
1418	0.5531763559
1419	0.553153828
1420	0.5531044194
1421	0.5530798219
1422	0.5530416602
1423	0.5530110161
1424	0.552984626
1425	0.5529406965
1426	0.5528979422
1427	0.552862534
1428	0.5528368109
1429	0.5528217243
1430	0.5528012104
1431	0.5527633329
1432	0.5527423595
1433	0.5527135156
1434	0.5526834833
1435	0.5526618514
1436	0.5526280741
1437	0.5526032656
1438	0.5525695345
1439	0.5525533846
1440	0.5525281923
1441	0.5525122311
1442	0.552471363
1443	0.5524457364
1444	0.5524240951
1445	0.5524038738
1446	0.5523590654
1447	0.5523319508
1448	0.5523088896
1449	0.5522895604
1450	0.5522556492
1451	0.5522218711
1452	0.5522031912
1453	0.552167304
1454	0.5521355383
1455	0.5520986247
1456	0.5520650353
1457	0.5520369575
1458	0.5520159706
1459	0.5519867167
1460	0.5519631321
1461	0.5519439754
1462	0.5519098031
1463	0.5518902486
1464	0.5518671016
1465	0.5518457458
1466	0.5518170324
1467	0.5518007466
1468	0.5517675067
1469	0.5517439281
1470	0.5517149179
1471	0.5516867887
1472	0.5516656667
1473	0.5516469405
1474	0.5516193495
1475	0.5515885719
1476	0.5515610593
1477	0.5515108556
1478	0.5514943038
1479	0.5514671842
1480	0.5514356126
1481	0.5514021122
1482	0.5513820852
1483	0.5513400418
1484	0.5513065545
1485	0.5512757117
1486	0.5512339062
1487	0.5512036237
1488	0.5511705416
1489	0.5511384669
1490	0.5511166901
1491	0.5510899016
1492	0.5510472113
1493	0.5510176993
1494	0.5509899271
1495	0.550970816
1496	0.5509211453
1497	0.5509053015
1498	0.55089404
1499	0.5508622995
1500	0.5508274351
1501	0.5507996303
1502	0.5507805363
1503	0.5507678653
1504	0.5507375169
1505	0.5507014756
1506	0.5506707786
1507	0.5506502825
1508	0.5506194519
1509	0.5505773495
1510	0.5505509267
1511	0.5505252856
1512	0.5504907902
1513	0.5504693621
1514	0.5504298482
1515	0.5504109619
1516	0.5503960677
